embedding_id,anchor,positive,negative,negative_embedding_id
9553,soft leather purse with violet scent,"Accords: leather, fruity, woody. Notes: saffron, juniper berries, chinese grapefruit, leather, black violet, raspberry, cashmeran, vetiver. Profile: It smells like a leather jacket draped over berries and soft leather, with something earthy and slightly powdery underneath..","Accords: leather, woody, smoky. Notes: ink, rum, ginger, leather, vanilla, birch, tobacco, cedar. Profile: It smells like rum and leather at first, then soft leather and wood, with a hint of spiced wood and something faintly woody..",14576
3323,calming lavender chamomile tea with honey,"Accords: herbal, fresh spicy, green. Notes: chamomile, acai berry, lavender, violet leaf, cumin, beeswax, marigold, nard himalayan (jatamansi). Profile: It smells like a flower shop at dawn — chamomile and lavender mixed with powdered beeswax, then softens into something earthy and slightly sweet..","Accords: herbal, woody, floral. Notes: chamomile, bitter almond, musk, indian jasmine, jasmine, sandalwood, cedar, vanilla. Profile: It smells like chamomile and mint at first, then soft jasmine and vanilla, with a hint of powdery wood underneath..",4982
3323,earthy mushroom forest floor with dried herbs,"Accords: herbal, fresh spicy, green. Notes: chamomile, acai berry, lavender, violet leaf, cumin, beeswax, marigold, nard himalayan (jatamansi). Profile: It smells like a flower shop at dawn — chamomile and lavender mixed with powdered beeswax, then softens into something earthy and slightly sweet..","Accords: herbal, leather, aromatic. Notes: artemisia, incense, lemon, leather, chamomile, apricot, iris, vanilla. Profile: It smells like a leather jacket left open in an old church — dried herbs mixed with white flowers, then softens into something powdery and slightly woody..",8457
3323,sweet hay barn with wildflowers and beeswax,"Accords: herbal, fresh spicy, green. Notes: chamomile, acai berry, lavender, violet leaf, cumin, beeswax, marigold, nard himalayan (jatamansi). Profile: It smells like a flower shop at dawn — chamomile and lavender mixed with powdered beeswax, then softens into something earthy and slightly sweet..","Accords: herbal, aromatic, green. Notes: shiso, grass, artemisia, french labdanum, jasmine, white tobacco, immortelle, leather. Profile: It smells like a leather jacket left open in an old wooden shed, with something earthy and slightly powdery underneath..",11092
21561,warm cashew and soft flowers perfume,"Accords: nutty, floral, citrus. Notes: cashew, apple, bergamot, freesia, orange blossom, rose, musk, amber. Profile: It smells like a fruit stand next to an apple orchard, where apples and orange blossoms meet white flowers, then settle into something earthy and slightly floral..","Accords: nutty, vanilla, white floral. Notes: hazelnut, coffee, cinnamon, tuberose, coconut, jasmine sambac, vanilla, white musk. Profile: It smells like roasted hazelnuts and coffee at first, then creamy vanilla and white musk, finishing with a warm, slightly powdery base..",10975
21561,fresh apple with nutty and musky smell,"Accords: nutty, floral, citrus. Notes: cashew, apple, bergamot, freesia, orange blossom, rose, musk, amber. Profile: It smells like a fruit stand next to an apple orchard, where apples and orange blossoms meet white flowers, then settle into something earthy and slightly floral..","Accords: nutty, woody, warm spicy. Notes: hazelnut, bergamot, cannabis, lemon, cacao, walnut, cinnamon, caramel. Profile: It smells like roasted hazelnuts and citrus peel at first, then caramelized tobacco and vanilla, finishing with a powdery sweetness that's slightly sweet..",21088
21561,creamy amber with orange blossom scent,"Accords: nutty, floral, citrus. Notes: cashew, apple, bergamot, freesia, orange blossom, rose, musk, amber. Profile: It smells like a fruit stand next to an apple orchard, where apples and orange blossoms meet white flowers, then settle into something earthy and slightly floral..","Accords: nutty, vanilla, white floral. Notes: hazelnut, coffee, cinnamon, tuberose, coconut, jasmine sambac, vanilla, white musk. Profile: It smells like roasted hazelnuts and coffee at first, then creamy vanilla and white musk, finishing with a warm, slightly powdery base..",10975
5588,fizzy cola perfume,"Accords: coca-cola, sweet, fruity. Notes: raspberry, granny smith apple, lime, sweet notes, peony, magnolia, coca-cola. Profile: It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath..","Accords: coca-cola, warm spicy, amber. Notes: coca-cola, mandarin orange, jasmine, tuberose, tonka bean, sandalwood, amber. Profile: It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery..",19940
5588,sweet raspberry lime fragrance,"Accords: coca-cola, sweet, fruity. Notes: raspberry, granny smith apple, lime, sweet notes, peony, magnolia, coca-cola. Profile: It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath..","Accords: coca-cola, warm spicy, amber. Notes: coca-cola, mandarin orange, jasmine, tuberose, tonka bean, sandalwood, amber. Profile: It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery..",19940
5588,coca cola scented body spray,"Accords: coca-cola, sweet, fruity. Notes: raspberry, granny smith apple, lime, sweet notes, peony, magnolia, coca-cola. Profile: It smells like a fruit stand next to an apple orchard — sweet raspberries and peony in the background, with something powdery and slightly sweet underneath..","Accords: coca-cola, fruity, citrus. Notes: pear, mandarin orange, neroli, coca-cola, rhubarb, orange blossom, vanilla, amber. Profile: It smells like ripe pear and orange peel at first, then sweet vanilla and cream, finishing with a hint of powdery amber..",1984
18422,warm vanilla tobacco smell,"Accords: vanilla, sweet, tobacco. Notes: tobacco leaf, spicy notes, vanilla, cacao, tonka bean, tobacco blossom, dried fruits, woody notes. Profile: It smells like a spice market at dawn — sweet tobacco leaves mixed with powdery vanilla and dried fruits, with something earthy and woody underneath..","Accords: vanilla, sweet, fruity. Notes: rum, white peach, green apple, saffron, tonka bean, patchouli, vetiver, jasmine. Profile: It smells like sweet peaches and white flowers at first, then creamy vanilla and smoky wood, finishing with something earthy and slightly powdery..",20716
18422,spicy chocolate perfume with wood,"Accords: vanilla, sweet, tobacco. Notes: tobacco leaf, spicy notes, vanilla, cacao, tonka bean, tobacco blossom, dried fruits, woody notes. Profile: It smells like a spice market at dawn — sweet tobacco leaves mixed with powdery vanilla and dried fruits, with something earthy and woody underneath..","Accords: vanilla, aromatic, caramel. Notes: vanilla, caramel, clary sage, juniper, jasmine, lily-of-the-valley, sea notes, amber. Profile: It smells like sweet vanilla and caramel at first, then soft juniper with a hint of white flowers, finishing with something earthy and mossy..",18908
18422,sweet tobacco and tonka bean fragrance,"Accords: vanilla, sweet, tobacco. Notes: tobacco leaf, spicy notes, vanilla, cacao, tonka bean, tobacco blossom, dried fruits, woody notes. Profile: It smells like a spice market at dawn — sweet tobacco leaves mixed with powdery vanilla and dried fruits, with something earthy and woody underneath..","Accords: vanilla, oud, woody. Notes: agarwood (oud), saffron, black pepper, cardamom, floral notes, madagascar vanilla, guaiac wood, sandalwood. Profile: It smells like a spice market at dawn — black pepper and cardamom mixed with sweet vanilla, with something earthy and woody lingering in the air..",17306
17786,spicy tobacco with vanilla and rum,"Accords: tobacco, sweet, rum. Notes: pink pepper, neroli, lemon, rum, java vetiver oil, clary sage, tobacco leaf, vanilla bean. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery tobacco leaves, then soft vanilla and smoky wood..","Accords: tobacco, citrus, woody. Notes: bitter orange, grapefruit, neroli, clary sage, tea, cinnamon, jasmine, coriander. Profile: It smells like sweet orange peel and citrus peel at first, then creamy vanilla and nutmeg, finishing with something earthy and slightly spiced..",19434
17786,warm tobacco leaf perfume,"Accords: tobacco, sweet, rum. Notes: pink pepper, neroli, lemon, rum, java vetiver oil, clary sage, tobacco leaf, vanilla bean. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery tobacco leaves, then soft vanilla and smoky wood..","Accords: tobacco, amber, citrus. Notes: grapefruit, coriander, basil, ginger, orange blossom, cardamom, tobacco, amber. Profile: It smells like a spice market at dawn — sweet citrus peel mixed with powdery tobacco, then softened by something earthy and woody..",6456
17786,citrus and tobacco with pepper,"Accords: tobacco, sweet, rum. Notes: pink pepper, neroli, lemon, rum, java vetiver oil, clary sage, tobacco leaf, vanilla bean. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with powdery tobacco leaves, then soft vanilla and smoky wood..","Accords: tobacco, amber, sweet. Notes: cedar needles, lemon, bergamot, ozonic notes, tobacco, violet, cloves, jasmine. Profile: It smells like a spice market at dawn — citrus peel and white flowers mixed with powdered tobacco, then softens into something earthy and slightly sweet..",19824
10749,clean soapy perfume with powder,"Accords: aldehydic, musky, powdery. Notes: aldehydes, bergamot, heliotrope, jasmine, white musk, cashmeran. Profile: It smells like a perfumer's locker room at dawn — powdery aldehydes mixed with white flowers, then softens into something earthy and slightly sweet..","Accords: aldehydic, yellow floral, powdery. Notes: yellow mandarin, aldehydes, cardamom, mimosa absolute, solar notes, violet leaf, beeswax, musk. Profile: It smells like a perfumer's closet at dawn — bright citrus peel and powdery beeswax mingling with white flowers, finishing with something earthy and slightly woody..",13375
10749,bright fresh aldehydes jasmine musk,"Accords: aldehydic, musky, powdery. Notes: aldehydes, bergamot, heliotrope, jasmine, white musk, cashmeran. Profile: It smells like a perfumer's locker room at dawn — powdery aldehydes mixed with white flowers, then softens into something earthy and slightly sweet..","Accords: aldehydic, fresh, mossy. Notes: aldehydes, blood mandarin, syringa, may rose, lily-of-the-valley, ylang-ylang, oakmoss, musk. Profile: It smells like a perfumer's purse full of aldehydes and white flowers, with something earthy and slightly floral lurking in the air..",768
