embedding_id,anchor,positive,negative,negative_embedding_id
3833,sweet peach and white flowers that dry down warm and musky,"Accords: anis, soft spicy, powdery. Notes: star anise, peach, mandarin orange, orange blossom, heliotrope, jasmine, freesia, lily-of-the-valley. Profile: It smells like sweet peach and orange peel at first, then white flowers and jasmine, finishing with something earthy and slightly musky..","Accords: citrus, aromatic, fresh spicy. Notes: bitter orange, black pepper, coriander, coriander leaf, oakmoss, tonka bean. Profile: It smells like citrus peel and black pepper at first, then settles into something earthy and slightly mossy..",14704
3833,juicy orange blossom with jasmine and soft woods,"Accords: anis, soft spicy, powdery. Notes: star anise, peach, mandarin orange, orange blossom, heliotrope, jasmine, freesia, lily-of-the-valley. Profile: It smells like sweet peach and orange peel at first, then white flowers and jasmine, finishing with something earthy and slightly musky..","Accords: citrus, fresh spicy, sweet. Notes: lemon, bergamot, gardenia, praline, white pepper, rose, sandalwood, white musk. Profile: It smells like citrus peel and bergamot at first, then white flowers with a soft, slightly powdery base..",14687
3833,smells like biting into ripe peach surrounded by garden flowers,"Accords: anis, soft spicy, powdery. Notes: star anise, peach, mandarin orange, orange blossom, heliotrope, jasmine, freesia, lily-of-the-valley. Profile: It smells like sweet peach and orange peel at first, then white flowers and jasmine, finishing with something earthy and slightly musky..","Accords: citrus, oud, fresh spicy. Notes: yuzu, agarwood (oud), cedar. Profile: It smells like a spice market at dawn — yuzu blossoms ripening from the trees, with something earthy and slightly woody lurking in the background..",1441
9901,fresh white flowers with citrus and powdery woods,"Accords: aldehydic, powdery, woody. Notes: aldehydes, ylang-ylang, neroli, lemon, bergamot, rose, iris, jasmine. Profile: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then dried herbs and powdered wood, finishing with something earthy and slightly sweet..","Accords: warm spicy, sweet, amber. Notes: cardamom, vanilla, sugar, rose, bergamot, dark chocolate, coffee, whipped cream. Profile: It smells like sweet vanilla and sugar at first, then creamy cream and milk, finishing with a soft vanilla-sweetened base that's slightly powdery..",17149
9901,smells like walking into a florist early morning,"Accords: aldehydic, powdery, woody. Notes: aldehydes, ylang-ylang, neroli, lemon, bergamot, rose, iris, jasmine. Profile: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then dried herbs and powdered wood, finishing with something earthy and slightly sweet..","Accords: warm spicy, rose, woody. Notes: may rose, saffron, black pepper, turkish rose, bulgarian rose, coffee, patchouli, incense. Profile: It smells like a coffee shop at dawn — sweet rose petals and peppercorns mixed with powdery incense, then settles into something earthy and slightly woody..",13814
9901,clean soapy florals with earthy moss undertones,"Accords: aldehydic, powdery, woody. Notes: aldehydes, ylang-ylang, neroli, lemon, bergamot, rose, iris, jasmine. Profile: It smells like a flower shop at dawn — citrus peel mixed with white flowers, then dried herbs and powdered wood, finishing with something earthy and slightly sweet..","Accords: warm spicy, rose, woody. Notes: thyme, red berries, rose, plum, immortelle, saffron, australian sandalwood, ambroxan. Profile: It smells like fresh thyme and red berries at first, then sweet roses and ambroxan, finishing with a soft vanilla-vanilla base..",19919
7866,powdery lavender with creamy white flowers,"Accords: cacao, lavender, warm spicy. Notes: lavender, mint, syringa, cacao pod, cedar, myrrh, wheat. Profile: It smells like powdery lavender and mint at first, then creamy white flowers with a hint of honeyed wood..","Accords: sweet, vanilla, coffee. Notes: coffee, amaretto, ice cream, vanilla, brown sugar, vanilla, ambergris. Profile: It smells like coffee and vanilla ice cream at first, then caramelized sugar and sweet vanilla, with a powdery sweetness that's slightly sweet..",19867
7866,soft mint and sweet wood like a garden at dusk,"Accords: cacao, lavender, warm spicy. Notes: lavender, mint, syringa, cacao pod, cedar, myrrh, wheat. Profile: It smells like powdery lavender and mint at first, then creamy white flowers with a hint of honeyed wood..","Accords: sweet, caramel. Notes: toffee, bonbon, caramel, spun sugar. Profile: It smells like sweet chocolate and caramel at first, then caramelized sugar and sweet caramel..",1239
7866,honeyed floral scent with gentle herbal coolness,"Accords: cacao, lavender, warm spicy. Notes: lavender, mint, syringa, cacao pod, cedar, myrrh, wheat. Profile: It smells like powdery lavender and mint at first, then creamy white flowers with a hint of honeyed wood..","Accords: sweet, fruity, vanilla. Notes: vanilla, caramel, white peach, orchid, ylang-ylang, jasmine, grapes, osmanthus. Profile: It smells like a spice market at dawn — sweet vanilla and white flowers mixed with powdered sugar, then softens into something earthy and slightly powdery..",10077
12269,soft powdery rose with sweet almond and vanilla,"Accords: almond, fruity, nutty. Notes: almond, fruity notes, musk, rose, jasmine, vanilla, resin, amber. Profile: It smells like sweet almonds and powdery roses at first, then soft vanilla and resin, finishing with a warm woody base..","Accords: woody, iris, powdery. Notes: wild berries, black pepper, bergamot, iris, tobacco leaf, dahlia, sandalwood, benzoin. Profile: It smells like dried berries and dried tobacco at first, then settles into something earthy and slightly sweet..",13598
12269,cozy dessert-like fragrance with flowers and warmth,"Accords: almond, fruity, nutty. Notes: almond, fruity notes, musk, rose, jasmine, vanilla, resin, amber. Profile: It smells like sweet almonds and powdery roses at first, then soft vanilla and resin, finishing with a warm woody base..","Accords: woody, white floral, green. Notes: aldehydes, hiacynth, green notes, neroli, honeysuckle, bergamot, orange blossom, lemon. Profile: It smells like a flower shop at dawn — citrus peel and honeysuckle mixed with white flowers, then softens into something earthy and slightly powdery..",14125
12269,smells like marzipan pastries in a flower garden,"Accords: almond, fruity, nutty. Notes: almond, fruity notes, musk, rose, jasmine, vanilla, resin, amber. Profile: It smells like sweet almonds and powdery roses at first, then soft vanilla and resin, finishing with a warm woody base..","Accords: woody, powdery, floral. Notes: pink pepper, freesia, mandarin orange, bergamot, jasmine sambac, peach, lily-of-the-valley, vanilla. Profile: It smells like a fruit stand next to an old flower shop — sweet pepper and citrus peel mixed with white flowers, then soft vanilla and powdery iris..",13719
15986,sweet coffee shop with vanilla pastries,"Accords: coffee, rose, vanilla. Notes: coffee, turkey red rose, roasted coffee beans, french rose, woodsy notes, vanilla, caramel, white musk. Profile: It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath..","Accords: aromatic, woody, green. Notes: grapefruit, juniper berries, galbanum, tonka bean, vetiver, musk. Profile: It smells like citrus peel and berries at first, then settles into something earthy and slightly powdery..",5947
15986,roasted beans and caramel on warm skin,"Accords: coffee, rose, vanilla. Notes: coffee, turkey red rose, roasted coffee beans, french rose, woodsy notes, vanilla, caramel, white musk. Profile: It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath..","Accords: aromatic, woody, green. Notes: eucalyptus, peppermint, grapefruit, orange, basil, lavender, galbanum, chili pepper. Profile: It smells like a spice market at dawn — sweet peppermint and orange peel mixed with powdery sandalwood, finishing with something earthy and slightly woody..",14498
15986,cozy morning brew with creamy sweetness,"Accords: coffee, rose, vanilla. Notes: coffee, turkey red rose, roasted coffee beans, french rose, woodsy notes, vanilla, caramel, white musk. Profile: It smells like roasted coffee beans and vanilla, with a soft vanilla-caramel base underneath..","Accords: aromatic, warm spicy, fresh spicy. Notes: mint, cardamom, lavender, bergamot, artemisia, cinnamon, orange blossom, caraway. Profile: It smells like sweet mint and cardamom at first, then creamy vanilla, finishing with a soft woody base..",20245
14827,bright orange peel melting into creamy white flowers,"Accords: citrus, white floral, coconut. Notes: bitter orange, neroli, bergamot, citron, pistachio, petitgrain, cardamom, pink pepper. Profile: It smells like citrus peel and neroli at first, then sweet cardamom and white flowers, finishing with powdery vanilla and warm vanilla..","Accords: vanilla, cacao, floral. Notes: madagascar vanilla, magnolia, madagascar vanilla, cacao, madagascar vanilla. Profile: It smells like a spice market at dawn — sweet vanilla and vanilla powder mixed with creamy vanilla, with something earthy and slightly sweet underneath..",2959
14827,spiced cardamom with soft powdery vanilla base,"Accords: citrus, white floral, coconut. Notes: bitter orange, neroli, bergamot, citron, pistachio, petitgrain, cardamom, pink pepper. Profile: It smells like citrus peel and neroli at first, then sweet cardamom and white flowers, finishing with powdery vanilla and warm vanilla..","Accords: vanilla, sweet, coconut. Notes: peach, jasmine, palisander rosewood, vanilla, milk cream, coconut, toffee, amber. Profile: It smells like sweet peaches and jasmine at first, then creamy vanilla and cream, finishing with a soft vanilla-coconut base..",21119
14827,mediterranean citrus grove turning sweet and warm,"Accords: citrus, white floral, coconut. Notes: bitter orange, neroli, bergamot, citron, pistachio, petitgrain, cardamom, pink pepper. Profile: It smells like citrus peel and neroli at first, then sweet cardamom and white flowers, finishing with powdery vanilla and warm vanilla..","Accords: vanilla, sweet, caramel. Notes: almond blossom, apple, madagascar vanilla, heliotrope, caramel, sugar, sandalwood, benzoin. Profile: It smells like sweet almonds and vanilla at first, then caramelized sugar, finishing with a hint of woody sweetness..",7805
