embedding_id,anchor,positive
10630,soft sweet floral with creamy caramel warmth,"Accords: caramel, sweet, amber. Notes: citruses, sweet pea, caramel, benzoin, white musk. Profile: It smells like sweet peas and caramel at first, then white musk with a hint of vanilla and warm wood.."
10630,smells like spring flowers dipped in butterscotch,"Accords: caramel, sweet, amber. Notes: citruses, sweet pea, caramel, benzoin, white musk. Profile: It smells like sweet peas and caramel at first, then white musk with a hint of vanilla and warm wood.."
10630,clean musky vanilla with gentle woody sweetness,"Accords: caramel, sweet, amber. Notes: citruses, sweet pea, caramel, benzoin, white musk. Profile: It smells like sweet peas and caramel at first, then white musk with a hint of vanilla and warm wood.."
3932,fresh apple orchard turning into soft powdery woods,"Accords: earthy, fruity, musky. Notes: apple, tea, ozonic notes, mandarin orange, osmanthus, magnolia, lily, earthy notes. Profile: It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath.."
3932,earthy garden with ripe fruit and white flowers,"Accords: earthy, fruity, musky. Notes: apple, tea, ozonic notes, mandarin orange, osmanthus, magnolia, lily, earthy notes. Profile: It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath.."
3932,crisp citrus fading into warm dusty floral musk,"Accords: earthy, fruity, musky. Notes: apple, tea, ozonic notes, mandarin orange, osmanthus, magnolia, lily, earthy notes. Profile: It smells like ripe apple and orange peel at first, then settles into something earthy and slightly floral, with a hint of powdery wood underneath.."
12129,creamy vanilla chocolate with earthy spice undertones,"Accords: champagne, sweet, fresh spicy. Notes: champagne, apricot, black orchid, pepper, whipped cream, mahogany, sandalwood. Profile: It smells like a spice shop at dawn — creamy chocolate and vanilla, with something sweet and earthy underneath.."
12129,walking into a warm spice shop at sunrise,"Accords: champagne, sweet, fresh spicy. Notes: champagne, apricot, black orchid, pepper, whipped cream, mahogany, sandalwood. Profile: It smells like a spice shop at dawn — creamy chocolate and vanilla, with something sweet and earthy underneath.."
12129,sweet wooden scent with whipped dessert notes,"Accords: champagne, sweet, fresh spicy. Notes: champagne, apricot, black orchid, pepper, whipped cream, mahogany, sandalwood. Profile: It smells like a spice shop at dawn — creamy chocolate and vanilla, with something sweet and earthy underneath.."
15377,fresh mint and sweet almond with powdery finish,"Accords: green, aromatic, citrus. Notes: mint, bergamot, orange, anise, almond, water notes, neroli, vetiver. Profile: It smells like fresh mint and bergamot at first, then sweet almonds and citrus, with a slightly earthy base that's soft and slightly powdery.."
15377,citrus cologne that dries down soft and earthy,"Accords: green, aromatic, citrus. Notes: mint, bergamot, orange, anise, almond, water notes, neroli, vetiver. Profile: It smells like fresh mint and bergamot at first, then sweet almonds and citrus, with a slightly earthy base that's soft and slightly powdery.."
15377,clean aquatic scent with herbal sweetness,"Accords: green, aromatic, citrus. Notes: mint, bergamot, orange, anise, almond, water notes, neroli, vetiver. Profile: It smells like fresh mint and bergamot at first, then sweet almonds and citrus, with a slightly earthy base that's soft and slightly powdery.."
19942,fresh citrus peel with white flowers underneath,"Accords: citrus, woody, fruity. Notes: grapefruit, bergamot, citron, lemon, fig nectar, jasmine, pink pepper, fig tree. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of jasmine underneath.."
19942,smells like standing under a fig tree in bloom,"Accords: citrus, woody, fruity. Notes: grapefruit, bergamot, citron, lemon, fig nectar, jasmine, pink pepper, fig tree. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of jasmine underneath.."
19942,bright bergamot and jasmine for spring mornings,"Accords: citrus, woody, fruity. Notes: grapefruit, bergamot, citron, lemon, fig nectar, jasmine, pink pepper, fig tree. Profile: It smells like citrus peel and bergamot at first, then white flowers with a hint of jasmine underneath.."
16835,floral coffee shop with vanilla and old wood,"Accords: coffee, vanilla, sweet. Notes: lavender, bergamot, cappuccino, raspberry, jasmine, virginia cedar, lily-of-the-valley, vanille. Profile: It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody.."
16835,lavender cappuccino meets church incense and powder,"Accords: coffee, vanilla, sweet. Notes: lavender, bergamot, cappuccino, raspberry, jasmine, virginia cedar, lily-of-the-valley, vanille. Profile: It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody.."
16835,sweet white flowers in a cozy café with wooden pews,"Accords: coffee, vanilla, sweet. Notes: lavender, bergamot, cappuccino, raspberry, jasmine, virginia cedar, lily-of-the-valley, vanille. Profile: It smells like a florist's coffee shop next to an old church — sweet lavender and white flowers mixed with powdery vanilla, finishing with something earthy and slightly woody.."
4101,fresh citrus and salt air like standing at the ocean at sunrise,"Accords: citrus, marine, aromatic. Notes: sea notes, grapefruit, mandarin orange, bay leaf, jasmine, ambergris, guaiac wood, oakmoss. Profile: It smells like a seaside garden at dawn — citrus peel and orange peel mixed with white flowers, then settles into something earthy and slightly woody.."
4101,crisp morning garden by the sea with flowers and moss,"Accords: citrus, marine, aromatic. Notes: sea notes, grapefruit, mandarin orange, bay leaf, jasmine, ambergris, guaiac wood, oakmoss. Profile: It smells like a seaside garden at dawn — citrus peel and orange peel mixed with white flowers, then settles into something earthy and slightly woody.."
4101,grapefruit and jasmine blowing through coastal trees,"Accords: citrus, marine, aromatic. Notes: sea notes, grapefruit, mandarin orange, bay leaf, jasmine, ambergris, guaiac wood, oakmoss. Profile: It smells like a seaside garden at dawn — citrus peel and orange peel mixed with white flowers, then settles into something earthy and slightly woody.."
13965,sweet cherry blossom with warm vanilla and sandalwood,"Accords: cherry, sweet, vanilla. Notes: cherry, almond, pink pepper, cherry blossom, violet, magnolia, vanilla, tonka bean. Profile: It smells like a spice market at dawn — sweet cherries and almonds mixed with white flowers, then soft vanilla and powdery vanilla, finishing with something earthy and slightly woody.."
13965,smells like almond pastries and fresh flowers in the morning,"Accords: cherry, sweet, vanilla. Notes: cherry, almond, pink pepper, cherry blossom, violet, magnolia, vanilla, tonka bean. Profile: It smells like a spice market at dawn — sweet cherries and almonds mixed with white flowers, then soft vanilla and powdery vanilla, finishing with something earthy and slightly woody.."
13965,powdery floral with spicy pink pepper and creamy tonka,"Accords: cherry, sweet, vanilla. Notes: cherry, almond, pink pepper, cherry blossom, violet, magnolia, vanilla, tonka bean. Profile: It smells like a spice market at dawn — sweet cherries and almonds mixed with white flowers, then soft vanilla and powdery vanilla, finishing with something earthy and slightly woody.."
1922,spicy tobacco and chocolate smell for early mornings,"Accords: cacao, tobacco, warm spicy. Notes: cacao, olibanum, bergamot, nutmeg, jasmine, anise, benzoin, madagascar pepper. Profile: It smells like a spice market at dawn — sweet cacao powder mixed with powdered tobacco, then softens into something earthy and slightly sweet.."
1922,dusty spice bazaar with sweet cocoa and earth,"Accords: cacao, tobacco, warm spicy. Notes: cacao, olibanum, bergamot, nutmeg, jasmine, anise, benzoin, madagascar pepper. Profile: It smells like a spice market at dawn — sweet cacao powder mixed with powdered tobacco, then softens into something earthy and slightly sweet.."
1922,warm powdered cacao mixed with woody tobacco notes,"Accords: cacao, tobacco, warm spicy. Notes: cacao, olibanum, bergamot, nutmeg, jasmine, anise, benzoin, madagascar pepper. Profile: It smells like a spice market at dawn — sweet cacao powder mixed with powdered tobacco, then softens into something earthy and slightly sweet.."
19940,coffee shop at sunrise with fresh flowers and citrus,"Accords: coca-cola, warm spicy, amber. Notes: coca-cola, mandarin orange, jasmine, tuberose, tonka bean, sandalwood, amber. Profile: It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery.."
19940,white florals over warm amber and creamy wood,"Accords: coca-cola, warm spicy, amber. Notes: coca-cola, mandarin orange, jasmine, tuberose, tonka bean, sandalwood, amber. Profile: It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery.."
19940,powdery jasmine and orange in the early morning,"Accords: coca-cola, warm spicy, amber. Notes: coca-cola, mandarin orange, jasmine, tuberose, tonka bean, sandalwood, amber. Profile: It smells like a coffee shop at dawn — orange peel and jasmine mixing with white flowers, then softens into something earthy and slightly powdery.."
18177,elegant powdery lavender fading into earthy woods,"Accords: aromatic, fresh spicy, woody. Notes: lavender, rosemary, neroli, petitgrain, geranium, clary sage, galbanum, jasmine. Profile: It smells like lavender and rose petals at first, then white flowers with a powdery finish, finishing with something earthy and slightly woody.."
