anchor,positive
white flowers and citrus that dries down soft,"moon-dance by juliette-has-a-gun. Notes: . It smells like bergamot and white flowers at first, then rose petals and powdery roses, with a warm, slightly earthy base."
elegant floral perfume with dusty vintage feeling,"moon-dance by juliette-has-a-gun. Notes: . It smells like bergamot and white flowers at first, then rose petals and powdery roses, with a warm, slightly earthy base."
fresh citrus blooming into creamy white florals,"fleurissimo by creed. Notes: . It smells like citrus peel and white flowers at first, then settles into something earthy and slightly woody."
like peeling an orange in a flower garden,"fleurissimo by creed. Notes: . It smells like citrus peel and white flowers at first, then settles into something earthy and slightly woody."
bright and clean then turns warm and earthy,"fleurissimo by creed. Notes: . It smells like citrus peel and white flowers at first, then settles into something earthy and slightly woody."
sweet white flowers with fruity undertone,"deep-garden-2018 by zara. Notes: . It smells like ripe pear and white flowers at first, then settles into something sweet and slightly earthy."
smells like fresh pears and creamy blossoms,"deep-garden-2018 by zara. Notes: . It smells like ripe pear and white flowers at first, then settles into something sweet and slightly earthy."
soft floral warmth that's slightly gourmand,"deep-garden-2018 by zara. Notes: . It smells like ripe pear and white flowers at first, then settles into something sweet and slightly earthy."
fresh orange peel with warm smooth woods underneath,"heartless-helen by penhaligon-s. Notes: . It smells like citrus peel and orange peel at first, then soft woodsy notes with a woody base."
like peeling citrus in a cedar closet,"heartless-helen by penhaligon-s. Notes: . It smells like citrus peel and orange peel at first, then soft woodsy notes with a woody base."
bright sunny start that settles into soft forest floor,"heartless-helen by penhaligon-s. Notes: . It smells like citrus peel and orange peel at first, then soft woodsy notes with a woody base."
fresh grass and white flowers with honey sweetness,"noix-de-tubereuse by miller-harris. Notes: . It smells like clover and violet at first, then white flowers with a hint of honeyed vanilla, finishing with something earthy and slightly sweet."
smells like a meadow full of blooming flowers at dusk,"noix-de-tubereuse by miller-harris. Notes: . It smells like clover and violet at first, then white flowers with a hint of honeyed vanilla, finishing with something earthy and slightly sweet."
green leafy opening that becomes creamy floral vanilla,"noix-de-tubereuse by miller-harris. Notes: . It smells like clover and violet at first, then white flowers with a hint of honeyed vanilla, finishing with something earthy and slightly sweet."
creamy sweet almond dessert with warm woods,"black-opium by yves-saint-laurent. Notes: . It smells like ripe pear and orange peel at first, then creamy vanilla and sweet almond, with a warm, slightly woody base."
juicy fruit that melts into soft vanilla cream,"black-opium by yves-saint-laurent. Notes: . It smells like ripe pear and orange peel at first, then creamy vanilla and sweet almond, with a warm, slightly woody base."
smells like biting into a ripe pear tart,"black-opium by yves-saint-laurent. Notes: . It smells like ripe pear and orange peel at first, then creamy vanilla and sweet almond, with a warm, slightly woody base."
exotic spice bazaar with sweet almond pastries and rose petals,"hypnotic-poison by dior. Notes: . It smells like a spice market at dawn — sweet almonds and powdered roses mixed with white flowers, then soft vanilla and soft wood."
creamy white flowers with powdered sugar and warm woods,"hypnotic-poison by dior. Notes: . It smells like a spice market at dawn — sweet almonds and powdered roses mixed with white flowers, then soft vanilla and soft wood."
oriental market at sunrise smelling of vanilla and soft florals,"hypnotic-poison by dior. Notes: . It smells like a spice market at dawn — sweet almonds and powdered roses mixed with white flowers, then soft vanilla and soft wood."
warm spicy sweetness like a tobacco shop with vanilla pastries,"tobacco-vanille by tom-ford. Notes: . It smells like a spice market at dawn — sweet tobacco leaves mixed with powdery vanilla and dried fruits, with something earthy and woody underneath."
dried fruit and powdery cocoa in an old wooden market,"tobacco-vanille by tom-ford. Notes: . It smells like a spice market at dawn — sweet tobacco leaves mixed with powdery vanilla and dried fruits, with something earthy and woody underneath."
cozy tobacco and tonka bean for cold autumn evenings,"tobacco-vanille by tom-ford. Notes: . It smells like a spice market at dawn — sweet tobacco leaves mixed with powdery vanilla and dried fruits, with something earthy and woody underneath."
fresh mint and apple with warm vanilla sweetness,"eros by versace. Notes: . It smells like a spice market at dawn — sweet mint and green apple mixed with vanilla, with something earthy and slightly woody underneath."
crisp orchard fruits meeting earthy moss and woods,"eros by versace. Notes: . It smells like a spice market at dawn — sweet mint and green apple mixed with vanilla, with something earthy and slightly woody underneath."
bright citrus morning turning into sweet spiced dusk,"eros by versace. Notes: . It smells like a spice market at dawn — sweet mint and green apple mixed with vanilla, with something earthy and slightly woody underneath."
ripe berry sweetness with creamy white flowers,"dior-addict by dior. Notes: . It smells like ripe blackberries and white flowers at first, then settles into something earthy and slightly sweet."
smells like picking blackberries in a jasmine garden,"dior-addict by dior. Notes: . It smells like ripe blackberries and white flowers at first, then settles into something earthy and slightly sweet."
earthy floral vanilla with dark fruit undertones,"dior-addict by dior. Notes: . It smells like ripe blackberries and white flowers at first, then settles into something earthy and slightly sweet."
white flowers blooming near old wooden pews,"hypnose by lancome. Notes: . It smells like a flower shop next to an old church — white flowers blooming in the background, with something faintly floral and slightly woody underneath."
sweet floral scent with dusty church incense,"hypnose by lancome. Notes: . It smells like a flower shop next to an old church — white flowers blooming in the background, with something faintly floral and slightly woody underneath."
gardenia bouquet with warm vanilla and aged wood,"hypnose by lancome. Notes: . It smells like a flower shop next to an old church — white flowers blooming in the background, with something faintly floral and slightly woody underneath."
soft powdery lavender fading into creamy vanilla warmth,"mon-guerlain by guerlain. Notes: . It smells like sweet lavender and iris at first, then soft vanilla and warm vanilla, with a faint sweetness that's slightly floral and slightly earthy."
like a velvet pillow sprinkled with dried flowers and sugar,"mon-guerlain by guerlain. Notes: . It smells like sweet lavender and iris at first, then soft vanilla and warm vanilla, with a faint sweetness that's slightly floral and slightly earthy."
gentle floral sweetness that melts into skin like comfort,"mon-guerlain by guerlain. Notes: . It smells like sweet lavender and iris at first, then soft vanilla and warm vanilla, with a faint sweetness that's slightly floral and slightly earthy."
fresh fruit and herbs that dry down to sweet creamy warmth,"ultra-male by jean-paul-gaultier. Notes: . It smells like ripe pear and mint at first, then creamy vanilla with a hint of spiced wood underneath."
like biting into a juicy pear while walking through a vanilla bakery,"ultra-male by jean-paul-gaultier. Notes: . It smells like ripe pear and mint at first, then creamy vanilla with a hint of spiced wood underneath."
