all_notes,mainaccord1,target_description
"['apple', 'sage', 'milk', 'heliotrope', 'lily-of-the-valley', 'violet', 'jasmine', 'musk', 'benzoin', 'vetiver', 'cedar', 'amber']",lactonic,"It smells like sweet almond cream and powdery violet candy at first, then soapy white flowers, finishing with warm skin and pencil shavings."
"['star anise', 'black currant', 'sichuan pepper', 'galanga', 'bourbon vanilla', 'tolu balsam', 'atlas cedar']",soft spicy,"It smells like licorice candy and spicy pepper at first, then warm vanilla cake, finishing with pencil shavings and sweet tree sap."
"['honey', 'agarwood', 'cinnamon', 'bourbon vanilla', 'amber', 'patchouli', 'leather']",honey,"It smells like warm honey drizzled over smoky wood, with cinnamon spice, sweet vanilla, and the scent of a worn leather jacket."
"['mandarin orange', 'pink pepper', 'jasmine', 'nutmeg', 'patchouli', 'vetiver']",patchouli,"It smells like orange peel and cracked pepper at first, then white flowers with a warm spice, settling into wet soil and damp autumn leaves."
"['galbanum', 'ginger', 'clary sage', 'rose petals', 'mimosa absolute', 'tuberose', 'lily-of-the-valley', 'heliotrope', 'jasmine', 'mineral notes', 'oakmoss', 'hinoki wood', 'musk']",mineral,"It smells like crushed green stems and wet moss at first, then soapy white flowers with a hint of sweet almond, finishing with clean wood and powdery skin."
"['turkish rose', 'cacao pod', 'tonka bean', 'madagascar vanilla', 'dark chocolate', 'agarwood (oud)', 'patchouli', 'sandalwood']",cacao,"It smells like rose-scented chocolate mixed with warm vanilla cake, then dries down to smoky wood and damp autumn leaves."
"['black pepper', 'coriander', 'leather', 'carrot seeds', 'jasmine', 'civetta', 'olibanum', 'musk']",animalic,"It smells like worn leather and church incense, with sharp black pepper cutting through warm skin musk and a hint of soapy jasmine."
"['sicilian bergamot', 'pink pepper', 'exotic fruits', 'sea notes', 'ambergris', 'woodsy notes', 'indonesian patchouli leaf', 'leather']",marine,"It smells like Earl Grey tea mixed with metallic ocean air, settling into worn leather and damp forest floor."
"['incense', 'black pepper', 'olibanum', 'birch', 'licorice', 'leather', 'pepperwood or hercules club', 'cedar', 'vetiver']",smoky,"It smells like church smoke and black pepper at first, then worn leather and pencil shavings, with damp soil underneath."
"['black currant', 'rose', 'cacao', 'patchouli']",cacao,"It smells like dark berry jam mixed with rose soap, then dries down to chocolate powder and damp autumn leaves."
"['grapefruit', 'lemon', 'watery notes', 'white flowers', 'gardenia', 'green notes', 'sweet pea', 'musk', 'woody notes']",citrus,"It smells like lemon cleaner and grapefruit zest at first, then soapy white flowers with a hint of cut grass, finishing with clean laundry warmth."
"['jasmine', 'bulgarian rose', 'orange blossom', 'musk', 'coumarin', 'cedar', 'vetiver', 'patchouli']",musky,"It smells like white flowers with a soapy sweetness at first, then dries down to clean skin mixed with pencil shavings and damp soil."
"['aldehydes', 'ylang-ylang', 'neroli', 'bergamot', 'peach', 'iris', 'jasmine', 'rose', 'lily-of-the-valley', 'sandalwood', 'vanilla', 'oakmoss', 'vetiver', 'patchouli']",woody,"It smells like fizzy soap and white flowers at first, then settles into cold powder and rose-scented soap, with a base of pencil shavings and damp soil."
"['vanilla orchid', 'jasmine', 'brown sugar', 'tonka bean', 'amber', 'amberwood', 'musk', 'patchouli']",sweet,"It smells like warm cake batter and sweet cream at first, then white flowers with a rubbery edge, finishing with caramel, tree sap, and damp autumn leaves."
"['coriander', 'geranium', 'pink pepper', 'jasmine', 'rose', 'violet', 'ylang-ylang', 'animal notes', 'leather', 'musk']",animalic,"It smells like rose-scented soap and white flowers at first, then warm skin and worn leather, with a slightly peppery, dusty powder finish."
"['raspberry', 'neroli', 'amalfi lemon', 'jasmine', 'african orange flower', 'gardenia', 'white honey', 'patchouli', 'amber']",white floral,"It smells like raspberry candy and white flower soap at first, then settles into warm honey and dry autumn leaves with a hint of tree sap."
"['aldehydes', 'green leaves', 'raspberry', 'jasmine', 'lily-of-the-valley', 'rose', 'violet', 'orris root', 'geranium', 'musk', 'tonka bean', 'sandalwood', 'oakmoss', 'cedar', 'amber']",aldehydic,"It smells like fizzy soap and cut grass at first, then sweet berry candy with white flowers, finishing with cold powder and pencil shavings."
"['caramel', 'vanilla', 'patchouli']",caramel,"It smells like burnt caramel and sweet cream at first, then settles into damp autumn leaves with a warm, sugary edge."
"['mandarin orange', 'bergamot', 'lily-of-the-valley', 'myrhh', 'jasmine', 'opoponax', 'amber', 'patchouli', 'vanille']",amber,"It smells like orange peel and Earl Grey tea at first, then white flowers with a rubbery sweetness, finishing with warm tree sap, wet autumn leaves, and sweet cream."
"['mineral notes', 'spicy notes', 'leather']",mineral,"It smells like wet stones, black pepper, and a worn leather jacket — sharp and dry with a faint metallic edge."
"['apple', 'honeycomb', 'bergamot', 'honey', 'jasmine', 'mahonial', 'rose', 'tonka bean', 'heliotrope', 'musk', 'hawthorn']",honey,"It smells like sweet apple candy and honeycomb at first, then white flowers with a soapy edge, finishing with warm almond and baby powder."
"['cinnamon', 'pomelo', 'neroli', 'tobacco']",cinnamon,"It smells like warm cinnamon mixed with bitter grapefruit peel, white flowers, and dry tobacco leaves."
"['saffron', 'thyme', 'mandarin orange', 'lily', 'ylang-ylang', 'orchid', 'vanilla', 'tonka bean', 'brazilian rosewood', 'oakmoss']",vanilla,"It smells like warm spice and orange peel at first, then white flower soap with a hint of vanilla cream, finishing with damp forest floor and sweet dried hay."
"['bergamot', 'coconut', 'tonka bean']",coconut,"It smells like Earl Grey tea mixed with sunscreen and sweet hay, creamy and slightly powdery."
"['pepper', 'ginger', 'cardamom', 'coconut', 'gardenia', 'orange blossom', 'peony', 'sandalwood', 'musk', 'amber']",warm spicy,"It smells like warm coconut sunscreen mixed with sharp kitchen spice, then white flowers and baby powder, finishing with dry pencil shavings and sweet tree sap."
"['bergamot', 'incense', 'jasmine', 'vanilla', 'benzoin', 'woodsy notes', 'ambroxan']",amber,"It smells like church smoke and sweet vanilla cream, with a hint of Earl Grey tea and warm tree sap in the background."
"['pink grapefruit', 'sicilian bergamot', 'red currant leaf', 'cactus', 'orchid', 'vanilla', 'red cedar', 'amber']",citrus,"It smells like grapefruit candy and Earl Grey tea at first, then green stems and powdery flowers, finishing with pencil shavings and warm tree sap."
"['sicilian orange', 'calabrian bergamot', 'sicilian lemon', 'fruits', 'white musk', 'madagascar vanilla', 'amber']",fruity,"It smells like lemon candy and orange peel at first, then settles into warm vanilla cream with a hint of clean laundry soap."
"['bergamot', 'indian tuberose', 'ambergris', 'vanilla']",tuberose,"It smells like Earl Grey tea at first, then creamy white flowers with a rubbery sweetness, finishing with warm skin and sweet cake batter."
"['mango', 'blackberry', 'black pepper', 'jasmine', 'orris', 'lotus', 'vanilla', 'icing pink', 'patchouli']",tropical,"It smells like sweet berry candy and mango juice at first, then cold powder and white flowers, finishing with cake frosting and damp autumn leaves."
"['mango', 'coconut', 'passionfruit', 'jasmine', 'heliotrope', 'orange blossom', 'vanilla', 'cashmeran', 'musk']",tropical,"It smells like tropical fruit candy mixed with sunscreen and sweet white flowers, fading into a soft, powdery vanilla warmth."
"['calone', 'coconut', 'mint', 'lily-of-the-valley', 'snowdrops', 'iris', 'mate', 'galbanum', 'olibanum', 'white rose', 'musk', 'vanilla', 'oakmoss', 'ambrette (musk mallow)', 'cedar', 'synthetic civet', 'tonka bean']",fresh,"It smells like cold ocean air mixed with sunscreen and crushed green stems, then turns into soapy white flowers with a hint of baby powder and sweet cream underneath."
"['cinnamon', 'lavender', 'bergamot', 'leather', 'mimosa', 'tobacco leaf', 'guaiac wood', 'opoponax', 'oakmoss']",tobacco,"It smells like warm cinnamon and dried lavender on top of old leather, with a background of smoky wood and dry tobacco leaves."
"['brandy', 'anise', 'cabreuva', 'coffee', 'orange blossom', 'jasmine', 'vanilla', 'patchouli', 'musk']",coffee,"It smells like boozy coffee with a shot of licorice, white flowers in the background, then dries down to sweet vanilla and damp autumn leaves on warm skin."
"['green leaves', 'guava', 'passionfruit', 'papaya', 'grapefruit', 'mango', 'mandarin orange', 'lily-of-the-valley', 'freesia', 'lily', 'marigold', 'neroli', 'jasmine', 'rose', 'oakmoss', 'vetiver', 'orris root', 'sandalwood']",tropical,"It smells like tropical fruit juice and fresh-cut grass at first, then white flowers and soap, finishing with damp earth and pencil shavings."
"['grapefruit', 'pepper', 'green notes', 'mint', 'birch', 'virginia cedar', 'leather', 'amber']",leather,"It smells like crushed mint leaves and citrus peel at first, then shifts to pencil shavings and worn leather, with a warm resin sweetness underneath."
"['artemisia', 'bergamot', 'patchouli', 'cardamom', 'coriander', 'immortelle', 'leather', 'french labdanum', 'elemi resin', 'birch', 'vanilla', 'virginia cedar']",leather,"It smells like smoky leather and burnt wood at first, then warm spices and Earl Grey tea, with a thick resinous sweetness underneath like tree sap and vanilla."
"['strawberry', 'mandarin orange', 'rose', 'jasmine', 'patchouli', 'sandalwood', 'amber', 'oak moss', 'vetiver']",fruity,"It smells like strawberry jam and orange peel at first, then soapy roses and white flowers, finishing with damp forest floor and warm tree sap."
"['pear', 'bergamot', 'tuberose', 'orange blossom', 'jasmine sambac', 'patchouli', 'vanilla', 'ambroxan', 'vetiver']",white floral,"It smells like sweet pear candy and white flowers at first, then dries down to warm skin mixed with damp soil and a hint of vanilla cream."
"['grapefruit', 'orange', 'lemon', 'red currant', 'sugar cane', 'bulrush', 'lily-of-the-valley', 'tea rose', 'cinnamon', 'musk', 'cedar', 'thanaka wood']",citrus,"It smells like citrus candy and sweet tea at first, then shifts to soapy flowers with a hint of warm cinnamon, finishing with clean skin and pencil shavings."
"['galbanum', 'aldehydes', 'caraway', 'gardenia', 'bergamot', 'rose', 'carnation', 'iris', 'narcissus', 'jasmine', 'oakmoss', 'leather', 'vetiver', 'amber', 'patchouli', 'coconut']",earthy,"It smells like fizzy soap and cut grass at first, then white flowers with cold powder, finishing with damp forest floor and worn leather."
"['amalfi lemon', 'lime', 'granny smith apple', 'praline', 'peony', 'datura', 'apple tree', 'musk', 'virginia cedar']",citrus,"It smells like lemon candy and green apple peel at first, then turns into sweet almond praline with a hint of baby powder and pencil shavings."
"['sour cherry', 'saffron', 'leather', 'olive', 'chinese osmanthus', 'apricot', 'smoke', 'woody notes', 'cypriol oil or nagarmotha']",cherry,"It smells like sour cherry candy and warm saffron spice at first, then worn leather and smoky wood, with a hint of apricot sweetness."
"['labdanum', 'rose', 'patchouli', 'saffron', 'agarwood (oud)', 'sandalwood', 'cedar']",oud,"It smells like sticky tree resin and rose soap at first, then smoky burnt wood, wet autumn leaves, and pencil shavings underneath."
"['tangerine', 'bitter orange', 'passionfruit', 'mango', 'peony', 'amber', 'orchid', 'vanilla']",tropical,It smells like tropical fruit candy mixed with warm tree sap and a hint of powdery flowers.
"['violet leaf', 'pink pepper', 'mandarin orange', 'iris', 'orris root', 'jasmine', 'suede', 'benzoin', 'musk', 'vetiver', 'virginia cedar']",iris,"It smells like cold powder and crushed green leaves at first, then soft suede and white floral sweetness, with a dry woody background of pencil shavings and damp soil."
"['cinnamon', 'pepperwood\x99', 'tobacco leaf', 'incense', 'osmanthus', 'labdanum', 'vanilla', 'iso e super', 'cedar', 'musk', 'cypriol oil or nagarmotha', 'vetiver']",tobacco,"It smells like warm kitchen spice mixed with burnt wood and dry tobacco leaves, settling into sweet vanilla cream with pencil shavings and a backdrop of damp soil."
"['sea notes', 'sea salt', 'fennel', 'apple blossom', 'osmanthus', 'roasted coffee beans', 'sesame']",marine,"It smells like salted ocean air mixed with roasted coffee and toasted sesame seeds, with a hint of crisp apple and light floral sweetness in the background."
"['orange blossom', 'peach', 'plum', 'neroli', 'brazilian rosewood', 'mandarin orange', 'violet', 'tuberose', 'mimosa', 'gardenia', 'ylang-ylang', 'jasmine', 'black locust', 'carnation', 'red berries', 'black currant', 'rose', 'cassia', 'orchid', 'sandalwood', 'amber', 'woody notes', 'vanilla', 'musk', 'tonka bean', 'cedar']",white floral,"It smells like overripe peaches and plum jam at first, then white flowers with a rubbery sweetness, finishing with warm skin, pencil shavings, and vanilla cake batter."
"['mandarin orange', 'tarragon', 'rosemary', 'basil', 'anise', 'neroli', 'geranium', 'lily-of-the-valley', 'vanilla', 'almond', 'tonka bean', 'benzoin', 'cedar']",vanilla,"It smells like orange peel and licorice candy at first, then shifts into soapy herbs with a hint of cherry almond, finishing with warm caramel and pencil shavings."
"['lavender', 'rosemary', 'neroli', 'petitgrain', 'geranium', 'clary sage', 'galbanum', 'jasmine', 'oakmoss', 'vetiver', 'cedar', 'sandalwood', 'amber']",aromatic,"It smells like a bar of herbal soap mixed with Earl Grey tea, crushed green stems, and pencil shavings — slightly powdery, with wet roots underneath."
"['tangerine', 'sandalwood', 'starflower', 'white oud', 'amber', 'musk']",oud,"It smells like tangerine peel and pencil shavings at first, then turns into warm skin with a hint of tree sap and smoky wood underneath."
