embedding_id,Perfume,Brand,Gender,Year,all_notes,embedding_text
22594,sotoor-taa,rasasi,unisex,2017.0,"['neroli', 'lavender', 'pink pepper', 'cardamom', 'orange blossom', 'sea notes', 'geranium', 'vanilla', 'amber', 'cedar', 'patchouli']","sotoor-taa by rasasi, released in 2017, is a unisex fragrance with the following accords: aromatic, white floral. It features notes such as: neroli, lavender, pink pepper, cardamom, orange blossom, sea notes, geranium, vanilla, amber, cedar, patchouli."
22595,roja-dove-haute-parfumerie-15th-anniversary,roja-dove,unisex,2019.0,"['aldehydes', 'bergamot', 'orange', 'grapefruit', 'lemon', 'mandarin orange', 'violet', 'peach', 'labdanum', 'heliotrope', 'jasmine', 'lily-of-the-valley', 'champaca', 'geranium', 'iris', 'cashmirwood', 'labdanum', 'vanilla', 'moss', 'patchouli', 'sandalwood', 'tonka bean', 'amyris', 'civet', 'ambrarome', 'benzoin', 'ginger', 'olibanum', 'vetiver', 'peru balsam', 'coriander', 'pepper', 'musk']","roja-dove-haute-parfumerie-15th-anniversary by roja-dove, released in 2019, is a unisex fragrance with the following accords: woody, powdery. It features notes such as: aldehydes, bergamot, orange, grapefruit, lemon, mandarin orange, violet, peach, labdanum, heliotrope, jasmine, lily-of-the-valley, champaca, geranium, iris, cashmirwood, labdanum, vanilla, moss, patchouli, sandalwood, tonka bean, amyris, civet, ambrarome, benzoin, ginger, olibanum, vetiver, peru balsam, coriander, pepper, musk."
22596,terra-rossa,salvatore-ferragamo,unisex,2014.0,"['citruses', 'floral notes', 'patchouli', 'amber', 'myrhh']","terra-rossa by salvatore-ferragamo, released in 2014, is a unisex fragrance with the following accords: amber, patchouli. It features notes such as: citruses, floral notes, patchouli, amber, myrhh."
22597,private-musk,swiss-arabian,unisex,,"['saffron', 'orange', 'jasmine', 'caramel', 'cotton candy', 'oakmoss', 'white amber']","private-musk by swiss-arabian, unknown, is a unisex fragrance with the following accords: caramel, sweet. It features notes such as: saffron, orange, jasmine, caramel, cotton candy, oakmoss, white amber."
22598,gianni-versace-couture,versace,women,2008.0,"['bergamot', 'red berries', 'mandarin orange', 'tangerine', 'heliotrope', 'almond blossom', 'jasmine', 'tonka bean', 'patchouli', 'sandalwood', 'woodsy notes']","gianni-versace-couture by versace, released in 2008, is a women fragrance with the following accords: floral, woody. It features notes such as: bergamot, red berries, mandarin orange, tangerine, heliotrope, almond blossom, jasmine, tonka bean, patchouli, sandalwood, woodsy notes."
22599,jeans-couture-man,versace,men,2002.0,"['myrtle', 'cardamom', 'bergamot', 'mandarin orange', 'violet', 'nutmeg', 'musk', 'sandalwood', 'vetiver', 'patchouli']","jeans-couture-man by versace, released in 2002, is a men fragrance with the following accords: aromatic, fresh spicy. It features notes such as: myrtle, cardamom, bergamot, mandarin orange, violet, nutmeg, musk, sandalwood, vetiver, patchouli."
22600,eau-so-sexy-eau-de-parfum,victoria-s-secret,women,2019.0,"['fruits', 'apple', 'whipped cream', 'vanilla']","eau-so-sexy-eau-de-parfum by victoria-s-secret, released in 2019, is a women fragrance with the following accords: fruity, vanilla. It features notes such as: fruits, apple, whipped cream, vanilla."
22601,no1-feathered-musk,victoria-s-secret,women,2013.0,"['sour cherry', 'dark chocolate', 'musk']","no1-feathered-musk by victoria-s-secret, released in 2013, is a women fragrance with the following accords: musky, chocolate. It features notes such as: sour cherry, dark chocolate, musk."
22602,m7,yves-saint-laurent,men,2002.0,"['rosemary', 'mandarin orange', 'bergamot', 'agarwood (oud)', 'vetiver', 'amber', 'musk']","m7 by yves-saint-laurent, released in 2002, is a men fragrance with the following accords: oud, amber. It features notes such as: rosemary, mandarin orange, bergamot, agarwood (oud), vetiver, amber, musk."
22603,y-eau-de-parfum,yves-saint-laurent,men,2018.0,"['apple', 'ginger', 'bergamot', 'sage', 'juniper berries', 'geranium', 'amberwood', 'tonka bean', 'cedar', 'vetiver', 'olibanum']","y-eau-de-parfum by yves-saint-laurent, released in 2018, is a men fragrance with the following accords: aromatic, woody. It features notes such as: apple, ginger, bergamot, sage, juniper berries, geranium, amberwood, tonka bean, cedar, vetiver, olibanum."
22604,vibrant-leather-explosion,zara,men,2024.0,"['bergamot', 'black pepper', 'bamboo', 'violet leaf', 'cotton candy', 'black amber', 'patchouli']","vibrant-leather-explosion by zara, released in 2024, is a men fragrance with the following accords: citrus, sweet. It features notes such as: bergamot, black pepper, bamboo, violet leaf, cotton candy, black amber, patchouli."
22605,frey,oriflame,men,2004.0,"['lemon', 'grapefruit', 'orange', 'marjoram', 'red thyme', 'cardamom', 'musk']","frey by oriflame, released in 2004, is a men fragrance with the following accords: citrus, aromatic. It features notes such as: lemon, grapefruit, orange, marjoram, red thyme, cardamom, musk."
22606,fidji-du-soir,guy-laroche,women,1977.0,"['bergamot', 'lemon', 'oakmoss', 'sandalwood', 'vetiver', 'musk']","fidji-du-soir by guy-laroche, released in 1977, is a women fragrance with the following accords: woody, citrus. It features notes such as: bergamot, lemon, oakmoss, sandalwood, vetiver, musk."
22607,magnolia,granado,women,2022.0,"['green accord', 'bergamot', 'violet leaf', 'mimosa', 'magnolia', 'freesia', 'musk', 'tonka bean', 'sandalwood']","magnolia by granado, released in 2022, is a women fragrance with the following accords: floral, powdery. It features notes such as: green accord, bergamot, violet leaf, mimosa, magnolia, freesia, musk, tonka bean, sandalwood."
22608,verbena,granado,unisex,2016.0,"['verbena', 'lime', 'bergamot', 'rosemary', 'neroli', 'litsea cubeba', 'geranium', 'musk']","verbena by granado, released in 2016, is a unisex fragrance with the following accords: citrus, fresh spicy. It features notes such as: verbena, lime, bergamot, rosemary, neroli, litsea cubeba, geranium, musk."
22609,fendi-uomo,fendi,men,1988.0,"['coriander', 'marjoram', 'angelica', 'lavender', 'bergamot', 'lemon', 'carnation', 'cypress', 'cinnamon', 'iris', 'cyclamen', 'rose', 'jasmine', 'leather', 'vetiver', 'patchouli', 'amber', 'cedar', 'musk', 'vanilla', 'coconut']","fendi-uomo by fendi, released in 1988, is a men fragrance with the following accords: aromatic, woody. It features notes such as: coriander, marjoram, angelica, lavender, bergamot, lemon, carnation, cypress, cinnamon, iris, cyclamen, rose, jasmine, leather, vetiver, patchouli, amber, cedar, musk, vanilla, coconut."
22610,my-charm-special,dzintars,women,2019.0,"['cinnamon', 'saffron', 'mandarin orange', 'coriander', 'patchouli', 'coffee', 'orange blossom', 'rose', 'cacao', 'vanilla', 'tonka bean', 'sugar cane']","my-charm-special by dzintars, released in 2019, is a women fragrance with the following accords: warm spicy, vanilla. It features notes such as: cinnamon, saffron, mandarin orange, coriander, patchouli, coffee, orange blossom, rose, cacao, vanilla, tonka bean, sugar cane."
22611,rosa-libre,daniel-barros,unisex,2016.0,"['coca-cola', 'citruses', 'violet leaf', 'ginger', 'rose', 'black pepper', 'geranium', 'caraway', 'ylang-ylang', 'patchouli', 'oakmoss', 'labdanum', 'musk']","rosa-libre by daniel-barros, released in 2016, is a unisex fragrance with the following accords: warm spicy, fresh spicy. It features notes such as: coca-cola, citruses, violet leaf, ginger, rose, black pepper, geranium, caraway, ylang-ylang, patchouli, oakmoss, labdanum, musk."
22612,smitty,coty,women,1976.0,"['green notes', 'citruses', 'floral notes', 'oakmoss', 'woody notes']","smitty by coty, released in 1976, is a women fragrance with the following accords: mossy, green. It features notes such as: green notes, citruses, floral notes, oakmoss, woody notes."
22613,1881-cerruti-eau-d-ete-2004,cerruti,women,2004.0,"['lime', 'bergamot', 'mandarin orange', 'cypress', 'black currant', 'nutmeg', 'orange', 'rose', 'olive blossom', 'jasmine', 'musk', 'vetiver', 'vanille', 'amber', 'sandalwood']","1881-cerruti-eau-d-ete-2004 by cerruti, released in 2004, is a women fragrance with the following accords: citrus, woody. It features notes such as: lime, bergamot, mandarin orange, cypress, black currant, nutmeg, orange, rose, olive blossom, jasmine, musk, vetiver, vanille, amber, sandalwood."
22614,paris-alexandrie,carven,men,2019.0,"['violet leaf', 'lavender', 'black pepper', 'carrot seeds', 'olibanum', 'nutmeg', 'moss', 'patchouli']","paris-alexandrie by carven, released in 2019, is a men fragrance with the following accords: fresh spicy, ozonic. It features notes such as: violet leaf, lavender, black pepper, carrot seeds, olibanum, nutmeg, moss, patchouli."
22615,alegria-hombre,adolfo-dominguez,men,2000.0,"['grass', 'yuzu', 'galbanum', 'amalfi lemon', 'mandarin orange', 'lime (linden) blossom', 'ginger', 'calone', 'musk', 'amber']","alegria-hombre by adolfo-dominguez, released in 2000, is a men fragrance with the following accords: green, citrus. It features notes such as: grass, yuzu, galbanum, amalfi lemon, mandarin orange, lime (linden) blossom, ginger, calone, musk, amber."
22616,bareeq-al-dhahab,al-wataniah,men,2022.0,"['rose', 'saffron', 'pepper', 'agarwood (oud)', 'caramel', 'patchouli', 'floral notes', 'incense', 'amber', 'woodsy notes', 'musk']","bareeq-al-dhahab by al-wataniah, released in 2022, is a men fragrance with the following accords: amber, warm spicy. It features notes such as: rose, saffron, pepper, agarwood (oud), caramel, patchouli, floral notes, incense, amber, woodsy notes, musk."
22617,triumph-of-bacchus,argos,unisex,2019.0,"['rum', 'white peach', 'green apple', 'saffron', 'tonka bean', 'patchouli', 'vetiver', 'jasmine', 'tobacco', 'vanilla', 'amber', 'sandalwood', 'musk']","triumph-of-bacchus by argos, released in 2019, is a unisex fragrance with the following accords: vanilla, sweet. It features notes such as: rum, white peach, green apple, saffron, tonka bean, patchouli, vetiver, jasmine, tobacco, vanilla, amber, sandalwood, musk."
22618,vetiver,daniel-josier,unisex,,"['orange leaf', 'bergamot', 'grapefruit', 'violet', 'red pepper', 'geranium', 'patchouli', 'vetiver', 'cedar', 'musk']","vetiver by daniel-josier, unknown, is a unisex fragrance with the following accords: citrus, aromatic. It features notes such as: orange leaf, bergamot, grapefruit, violet, red pepper, geranium, patchouli, vetiver, cedar, musk."
22619,only-the-brave-captain-america,diesel,men,2011.0,"['amalfi lemon', 'mandarin orange', 'virginia cedar', 'coriander', 'violet', 'leather', 'amber', 'benzoin', 'styrax', 'french labdanum']","only-the-brave-captain-america by diesel, released in 2011, is a men fragrance with the following accords: amber, citrus. It features notes such as: amalfi lemon, mandarin orange, virginia cedar, coriander, violet, leather, amber, benzoin, styrax, french labdanum."
22620,iloren,gallagher-fragrances,unisex,2016.0,"['bergamot', 'lemon verbena', 'black currant', 'rose', 'neroli', 'musk']","iloren by gallagher-fragrances, released in 2016, is a unisex fragrance with the following accords: citrus, fresh spicy. It features notes such as: bergamot, lemon verbena, black currant, rose, neroli, musk."
22621,reverie,gloria-vanderbilt,women,1999.0,"['pineapple', 'peach', 'bergamot', 'mandarin orange', 'orchid', 'iris', 'cinnamon', 'jasmine', 'vanille', 'tonka bean', 'sandalwood', 'virginia cedar']","reverie by gloria-vanderbilt, released in 1999, is a women fragrance with the following accords: powdery, sweet. It features notes such as: pineapple, peach, bergamot, mandarin orange, orchid, iris, cinnamon, jasmine, vanille, tonka bean, sandalwood, virginia cedar."
22622,shem-el-nessim,grossmith,women,,"['neroli', 'bergamot', 'orris root', 'ylang-ylang', 'geranium', 'jasmine', 'rose', 'heliotrope', 'sandalwood', 'vanilla', 'musk', 'patchouli', 'cedar']","shem-el-nessim by grossmith, unknown, is a women fragrance with the following accords: powdery, woody. It features notes such as: neroli, bergamot, orris root, ylang-ylang, geranium, jasmine, rose, heliotrope, sandalwood, vanilla, musk, patchouli, cedar."
22623,grace-la-rose-sublime,hinode,women,2017.0,"['raspberry', 'bergamot', 'litchi', 'grasse rose', 'violet', 'magnolia', 'caramel', 'amber', 'patchouli']","grace-la-rose-sublime by hinode, released in 2017, is a women fragrance with the following accords: rose, fruity. It features notes such as: raspberry, bergamot, litchi, grasse rose, violet, magnolia, caramel, amber, patchouli."
22624,feelin-sexy-for-him,hinode,men,2018.0,"['acai berry', 'black pepper', 'bergamot', 'tobacco leaf', 'green apple', 'bamboo', 'coton candy', 'musk', 'cashmere wood', 'indonesian patchouli leaf', 'leather']","feelin-sexy-for-him by hinode, released in 2018, is a men fragrance with the following accords: sweet, fruity. It features notes such as: acai berry, black pepper, bergamot, tobacco leaf, green apple, bamboo, coton candy, musk, cashmere wood, indonesian patchouli leaf, leather."
22625,sacre-noir,house-of-matriarch,unisex,2017.0,"['fir', 'plum', 'orange', 'spicy notes', 'sugar', 'juniper', 'cypress', 'oak', 'myrtle', 'laurels', 'red rose', 'mastic or lentisque', 'incense', 'peru balsam', 'fern', 'agarwood (oud)', 'oakmoss', 'copal']","sacre-noir by house-of-matriarch, released in 2017, is a unisex fragrance with the following accords: aromatic, woody. It features notes such as: fir, plum, orange, spicy notes, sugar, juniper, cypress, oak, myrtle, laurels, red rose, mastic or lentisque, incense, peru balsam, fern, agarwood (oud), oakmoss, copal."
22626,the-contemporary,house-of-sillage,men,2020.0,"['fruity notes', 'sage', 'pink pepper', 'cardamom', 'plum', 'nutmeg', 'cinnamon', 'cedar', 'amber', 'sweet notes', 'animal notes']","the-contemporary by house-of-sillage, released in 2020, is a men fragrance with the following accords: fruity, warm spicy. It features notes such as: fruity notes, sage, pink pepper, cardamom, plum, nutmeg, cinnamon, cedar, amber, sweet notes, animal notes."
22627,cerisier-amoureux-cherry-blossom-strawberry,l-occitane-en-provence,women,2024.0,"['basil', 'grapefruit', 'bergamot', 'strawberry', 'cherry blossom', 'flower petals', 'cedar', 'musk', 'amber']","cerisier-amoureux-cherry-blossom-strawberry by l-occitane-en-provence, released in 2024, is a women fragrance with the following accords: fruity, sweet. It features notes such as: basil, grapefruit, bergamot, strawberry, cherry blossom, flower petals, cedar, musk, amber."
22628,the-vert-eau-de-toilette,l-occitane-en-provence,unisex,2020.0,"['citruses', 'orange peel', 'green tea', 'thyme', 'woodsy notes', 'cedar']","the-vert-eau-de-toilette by l-occitane-en-provence, released in 2020, is a unisex fragrance with the following accords: citrus, woody. It features notes such as: citruses, orange peel, green tea, thyme, woodsy notes, cedar."
22629,absolute,massimo-dutti,men,1995.0,"['green notes', 'water notes', 'spices', 'floral notes', 'woodsy notes', 'amber', 'musk']","absolute by massimo-dutti, released in 1995, is a men fragrance with the following accords: woody, green. It features notes such as: green notes, water notes, spices, floral notes, woodsy notes, amber, musk."
22630,fashion-man,roccobarocco,men,2009.0,"['clary sage', 'lavender', 'artemisia', 'bergamot', 'amalfi lemon', 'mexican chocolate', 'coffee', 'cinnamon', 'floral notes', 'coriander', 'caraway', 'vanille', 'musk', 'patchouli', 'virginia cedar']","fashion-man by roccobarocco, released in 2009, is a men fragrance with the following accords: warm spicy, aromatic. It features notes such as: clary sage, lavender, artemisia, bergamot, amalfi lemon, mexican chocolate, coffee, cinnamon, floral notes, coriander, caraway, vanille, musk, patchouli, virginia cedar."
