embedding_text,Brand,mainaccord5,Perfume,mainaccord4,url,Year,Rating Count,embedding_id,mainaccord1,all_notes,mainaccord2,Gender,Rating Value,mainaccord3
"Fragrance: l-instant-de-guerlain-pour-homme by guerlain. Target Gender: men. Vibe and Accords: citrus, woody. Technical Ingredient Notes: lemon, anise, bergamot, grapefruit, jasmine, cacao, patchouli, sandalwood, tea, cedar, lavender, natural musk, hibiscus seed, elemi resin. ",guerlain,aromatic,l-instant-de-guerlain-pour-homme,cacao,https://www.fragrantica.com/perfume/guerlain/l-instant-de-guerlain-pour-homme-52.html,2004.0,3632,19712,citrus,"['lemon', 'anise', 'bergamot', 'grapefruit', 'jasmine', 'cacao', 'patchouli', 'sandalwood', 'tea', 'cedar', 'lavender', 'natural musk', 'hibiscus seed', 'elemi resin']",woody,men,"4,31",warm spicy
"Fragrance: the-collection-vigorous-cologne by hugo-boss. Target Gender: men. Vibe and Accords: citrus, fresh spicy. Technical Ingredient Notes: bergamot, mandarin orange, rosemary, orange blossom, moss, patchouli. ",hugo-boss,mossy,the-collection-vigorous-cologne,woody,https://www.fragrantica.com/perfume/hugo-boss/the-collection-vigorous-cologne-71676.html,2021.0,32,19713,citrus,"['bergamot', 'mandarin orange', 'rosemary', 'orange blossom', 'moss', 'patchouli']",fresh spicy,men,"4,31",aromatic
"Fragrance: l-eau-d-issey-pour-homme-summer-2017 by issey-miyake. Target Gender: men. Vibe and Accords: aromatic, fruity. Technical Ingredient Notes: grapefruit, kiwi, coriander, pineapple, nutmeg, cypress, vetiver. ",issey-miyake,citrus,l-eau-d-issey-pour-homme-summer-2017,fresh spicy,https://www.fragrantica.com/perfume/issey-miyake/l-eau-d-issey-pour-homme-summer-2017-45512.html,2017.0,108,19714,aromatic,"['grapefruit', 'kiwi', 'coriander', 'pineapple', 'nutmeg', 'cypress', 'vetiver']",fruity,men,"4,31",woody
"Fragrance: le-beau by jean-paul-gaultier. Target Gender: men. Vibe and Accords: coconut, vanilla. Technical Ingredient Notes: bergamot, coconut, tonka bean. ",jean-paul-gaultier,lactonic,le-beau,citrus,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-beau-55785.html,2019.0,6599,19715,coconut,"['bergamot', 'coconut', 'tonka bean']",vanilla,men,"4,31",sweet
"Fragrance: le-male-summer-2013 by jean-paul-gaultier. Target Gender: men. Vibe and Accords: green, aromatic. Technical Ingredient Notes: lavender, mint, cardamom, green leaves, grass, vanilla, sandalwood, musk. ",jean-paul-gaultier,powdery,le-male-summer-2013,vanilla,https://www.fragrantica.com/perfume/jean-paul-gaultier/le-male-summer-2013-17823.html,2013.0,87,19716,green,"['lavender', 'mint', 'cardamom', 'green leaves', 'grass', 'vanilla', 'sandalwood', 'musk']",aromatic,men,"4,31",lavender
"Fragrance: ginger-biscuit-cologne-2023 by jo-malone-london. Target Gender: unisex. Vibe and Accords: warm spicy, vanilla. Technical Ingredient Notes: ginger, cinnamon, nutmeg, caramel, hazelnut, vanilla, tonka bean. ",jo-malone-london,cinnamon,ginger-biscuit-cologne-2023,sweet,https://www.fragrantica.com/perfume/jo-malone-london/ginger-biscuit-cologne-2023-87708.html,2023.0,529,19717,warm spicy,"['ginger', 'cinnamon', 'nutmeg', 'caramel', 'hazelnut', 'vanilla', 'tonka bean']",vanilla,unisex,"4,31",caramel
"Fragrance: trulytimeless by kate-spade. Target Gender: women. Vibe and Accords: powdery, musky. Technical Ingredient Notes: cotton flower, aldehydes, neroli, white musk, cedar. ",kate-spade,aldehydic,trulytimeless,floral,https://www.fragrantica.com/perfume/kate-spade/trulytimeless-50364.html,2018.0,49,19718,powdery,"['cotton flower', 'aldehydes', 'neroli', 'white musk', 'cedar']",musky,women,"4,31",fresh
"Fragrance: the-wedding-silk-santal-36 by kayali-fragrances. Target Gender: women. Vibe and Accords: sweet, vanilla. Technical Ingredient Notes: champagne, freesia, black currant, nectarine, praline, jasmine, orange blossom, may rose, vanilla, sugar, sandalwood, musk, amberwood, oakmoss. ",kayali-fragrances,musky,the-wedding-silk-santal-36,woody,https://www.fragrantica.com/perfume/kayali-fragrances/the-wedding-silk-santal-36-83208.html,2023.0,569,19719,sweet,"['champagne', 'freesia', 'black currant', 'nectarine', 'praline', 'jasmine', 'orange blossom', 'may rose', 'vanilla', 'sugar', 'sandalwood', 'musk', 'amberwood', 'oakmoss']",vanilla,women,"4,31",powdery
"Fragrance: tresor-original by lancome. Target Gender: women. Vibe and Accords: amber, woody. Technical Ingredient Notes: rose, lilac, lily-of-the-valley, peach, apricot, spices, orange blossom, amber, resins, sandalwood, cedar, musk, green leaves. ",lancome,warm spicy,tresor-original,fruity,https://www.fragrantica.com/perfume/lancome/tresor-original-45162.html,1952.0,36,19720,amber,"['rose', 'lilac', 'lily-of-the-valley', 'peach', 'apricot', 'spices', 'orange blossom', 'amber', 'resins', 'sandalwood', 'cedar', 'musk', 'green leaves']",woody,women,"4,31",powdery
"Fragrance: jasoor by lattafa-perfumes. Target Gender: unisex. Vibe and Accords: aromatic, lavender. Technical Ingredient Notes: cardamom, bergamot, apple, lavender, tobacco, geranium, tonka, leather, patchouli, vetiver. ",lattafa-perfumes,leather,jasoor,fresh spicy,https://www.fragrantica.com/perfume/lattafa-perfumes/jasoor-85093.html,2023.0,62,19721,aromatic,"['cardamom', 'bergamot', 'apple', 'lavender', 'tobacco', 'geranium', 'tonka', 'leather', 'patchouli', 'vetiver']",lavender,unisex,"4,31",warm spicy
"Fragrance: musamam-white-intense by lattafa-perfumes. Target Gender: unisex. Vibe and Accords: woody, citrus. Technical Ingredient Notes: bergamot, orange, spices, coconut, ylang ylang, ambroxan, mahonial, sandalwood, musk, benzoin. ",lattafa-perfumes,warm spicy,musamam-white-intense,sweet,https://www.fragrantica.com/perfume/lattafa-perfumes/musamam-white-intense-85087.html,2023.0,385,19722,woody,"['bergamot', 'orange', 'spices', 'coconut', 'ylang ylang', 'ambroxan', 'mahonial', 'sandalwood', 'musk', 'benzoin']",citrus,unisex,"4,31",coconut
"Fragrance: qaed-al-fursan by lattafa-perfumes. Target Gender: unisex. Vibe and Accords: fruity, sweet. Technical Ingredient Notes: pineapple, saffron, jasmine, balsam fir, amber, cedar, agarwood (oud). ",lattafa-perfumes,fresh,qaed-al-fursan,woody,https://www.fragrantica.com/perfume/lattafa-perfumes/qaed-al-fursan-67996.html,2016.0,2767,19723,fruity,"['pineapple', 'saffron', 'jasmine', 'balsam fir', 'amber', 'cedar', 'agarwood (oud)']",sweet,unisex,"4,31",tropical
"Fragrance: bade-e-al-oud-honor-glory by lattafa-perfumes. Target Gender: unisex. Vibe and Accords: sweet, warm spicy. Technical Ingredient Notes: pineapple, creme brulee, cinnamon, turmeric, benzoin, black pepper, vanilla, sandalwood, cashmeran, moss. ",lattafa-perfumes,woody,bade-e-al-oud-honor-glory,vanilla,https://www.fragrantica.com/perfume/lattafa-perfumes/bade-e-al-oud-honor-glory-84302.html,2023.0,1487,19724,sweet,"['pineapple', 'creme brulee', 'cinnamon', 'turmeric', 'benzoin', 'black pepper', 'vanilla', 'sandalwood', 'cashmeran', 'moss']",warm spicy,unisex,"4,31",fruity
"Fragrance: nebras by lattafa-perfumes. Target Gender: unisex. Vibe and Accords: vanilla, sweet. Technical Ingredient Notes: red berries, mandarin orange, vanilla, cacao, rose, sugar, tonka bean, amber, musk. ",lattafa-perfumes,amber,nebras,warm spicy,https://www.fragrantica.com/perfume/lattafa-perfumes/nebras-78560.html,2022.0,1725,19725,vanilla,"['red berries', 'mandarin orange', 'vanilla', 'cacao', 'rose', 'sugar', 'tonka bean', 'amber', 'musk']",sweet,unisex,"4,31",cacao
"Fragrance: lolita-lempicka-au-masculin-2006 by lolita-lempicka. Target Gender: men. Vibe and Accords: woody, powdery. Technical Ingredient Notes: violet, rum, ivy, violet, licorice, vetiver, musk, vanilla, cedar, rose hip. ",lolita-lempicka,rum,lolita-lempicka-au-masculin-2006,soft spicy,https://www.fragrantica.com/perfume/lolita-lempicka/lolita-lempicka-au-masculin-2006-3007.html,2006.0,42,19726,woody,"['violet', 'rum', 'ivy', 'violet', 'licorice', 'vetiver', 'musk', 'vanilla', 'cedar', 'rose hip']",powdery,men,"4,31",violet
"Fragrance: illusions-noires-le-premier-parfum-eau-de-minuit by lolita-lempicka. Target Gender: women. Vibe and Accords: amber, soft spicy. Technical Ingredient Notes: iris, myrrh, licorice, jasmine sambac, benzoin, vanilla. ",lolita-lempicka,balsamic,illusions-noires-le-premier-parfum-eau-de-minuit,sweet,https://www.fragrantica.com/perfume/lolita-lempicka/illusions-noires-le-premier-parfum-eau-de-minuit-16182.html,2012.0,414,19727,amber,"['iris', 'myrrh', 'licorice', 'jasmine sambac', 'benzoin', 'vanilla']",soft spicy,women,"4,31",vanilla
"Fragrance: eau-de-minuit-midnight-fragrance by lolita-lempicka. Target Gender: women. Vibe and Accords: amber, vanilla. Technical Ingredient Notes: myrrh, anise, ivy, violet, iris, jasmine, vanilla, resin, tonka bean. ",lolita-lempicka,sweet,eau-de-minuit-midnight-fragrance,violet,https://www.fragrantica.com/perfume/lolita-lempicka/eau-de-minuit-midnight-fragrance-6932.html,2009.0,335,19728,amber,"['myrrh', 'anise', 'ivy', 'violet', 'iris', 'jasmine', 'vanilla', 'resin', 'tonka bean']",vanilla,women,"4,31",powdery
"Fragrance: l-immensite by louis-vuitton. Target Gender: men. Vibe and Accords: citrus, aromatic. Technical Ingredient Notes: grapefruit, ginger, bergamot, water notes, sage, rosemary, geranium, ambroxan, amber, labdanum. ",louis-vuitton,aquatic,l-immensite,fresh spicy,https://www.fragrantica.com/perfume/louis-vuitton/l-immensite-49751.html,2018.0,1601,19729,citrus,"['grapefruit', 'ginger', 'bergamot', 'water notes', 'sage', 'rosemary', 'geranium', 'ambroxan', 'amber', 'labdanum']",aromatic,men,"4,31",amber
"Fragrance: a-men-pure-tonka by mugler. Target Gender: men. Vibe and Accords: warm spicy, vanilla. Technical Ingredient Notes: mint, lavender, tonka bean, coffee, cacao, vanilla, licorice, patchouli. ",mugler,cacao,a-men-pure-tonka,sweet,https://www.fragrantica.com/perfume/mugler/a-men-pure-tonka-35590.html,2016.0,1988,19730,warm spicy,"['mint', 'lavender', 'tonka bean', 'coffee', 'cacao', 'vanilla', 'licorice', 'patchouli']",vanilla,men,"4,31",coffee
"Fragrance: homem-dom by natura. Target Gender: men. Vibe and Accords: vanilla, woody. Technical Ingredient Notes: cardamom, black pepper, cypriol oil or nagarmotha, black vanilla husk, tonka bean, violet leaves, peru balsam, priprioca, sandalwood, cashmeran, ambroxan, guaiac wood, musk, vetiver. ",natura,amber,homem-dom,warm spicy,https://www.fragrantica.com/perfume/natura/homem-dom-56083.html,2019.0,642,19731,vanilla,"['cardamom', 'black pepper', 'cypriol oil or nagarmotha', 'black vanilla husk', 'tonka bean', 'violet leaves', 'peru balsam', 'priprioca', 'sandalwood', 'cashmeran', 'ambroxan', 'guaiac wood', 'musk', 'vetiver']",woody,men,"4,31",aromatic
"Fragrance: humor-4 by natura. Target Gender: men. Vibe and Accords: tobacco, amber. Technical Ingredient Notes: cedar needles, lemon, bergamot, ozonic notes, tobacco, violet, cloves, jasmine, artemisia, amber, sandalwood, musk, vanilla, cedar. ",natura,whiskey,humor-4,powdery,https://www.fragrantica.com/perfume/natura/humor-4-33215.html,2007.0,72,19732,tobacco,"['cedar needles', 'lemon', 'bergamot', 'ozonic notes', 'tobacco', 'violet', 'cloves', 'jasmine', 'artemisia', 'amber', 'sandalwood', 'musk', 'vanilla', 'cedar']",amber,men,"4,31",sweet
"Fragrance: ilia-completa by natura. Target Gender: women. Vibe and Accords: floral, citrus. Technical Ingredient Notes: bergamot, pataqueira, mandarin orange, pink pepper, jasmine, peony, rose, orange blossom, paramela, musk, patchouli, cedar, vanilla, amber, sandalwood. ",natura,musky,ilia-completa,rose,https://www.fragrantica.com/perfume/natura/ilia-completa-83524.html,2023.0,443,19733,floral,"['bergamot', 'pataqueira', 'mandarin orange', 'pink pepper', 'jasmine', 'peony', 'rose', 'orange blossom', 'paramela', 'musk', 'patchouli', 'cedar', 'vanilla', 'amber', 'sandalwood']",citrus,women,"4,31",white floral
"Fragrance: ilia-plena by natura. Target Gender: women. Vibe and Accords: rose, musky. Technical Ingredient Notes: pink rose, pataqueira, musk. ",natura,none,ilia-plena,powdery,https://www.fragrantica.com/perfume/natura/ilia-plena-75071.html,2022.0,249,19734,rose,"['pink rose', 'pataqueira', 'musk']",musky,women,"4,31",floral
"Fragrance: agua-de-banho-estoraque by natura. Target Gender: unisex. Vibe and Accords: aromatic, fresh spicy. Technical Ingredient Notes: basil, mandarin orange, lavender, black pepper, storax, vetiver, cedar. ",natura,citrus,agua-de-banho-estoraque,green,https://www.fragrantica.com/perfume/natura/agua-de-banho-estoraque-25960.html,2008.0,32,19735,aromatic,"['basil', 'mandarin orange', 'lavender', 'black pepper', 'storax', 'vetiver', 'cedar']",fresh spicy,unisex,"4,31",woody
"Fragrance: capim-limao by natura. Target Gender: unisex. Vibe and Accords: citrus, green. Technical Ingredient Notes: lemongrass, bergamot, lemon, water flowers, lavender, lily-of-the-valley, musk, sandalwood, cedar, amber. ",natura,aquatic,capim-limao,fresh spicy,https://www.fragrantica.com/perfume/natura/capim-limao-58436.html,2009.0,55,19736,citrus,"['lemongrass', 'bergamot', 'lemon', 'water flowers', 'lavender', 'lily-of-the-valley', 'musk', 'sandalwood', 'cedar', 'amber']",green,unisex,"4,31",fresh
"Fragrance: les-belles-de-ricci-liberty-fizz by nina-ricci. Target Gender: women. Vibe and Accords: green, aromatic. Technical Ingredient Notes: tomato leaf, black currant, orange, basil, mint, tomato flower, freesia, magnolia, wisteria, tomato, raspberry, fig leaf. ",nina-ricci,floral,les-belles-de-ricci-liberty-fizz,fruity,https://www.fragrantica.com/perfume/nina-ricci/les-belles-de-ricci-liberty-fizz-1284.html,1996.0,644,19737,green,"['tomato leaf', 'black currant', 'orange', 'basil', 'mint', 'tomato flower', 'freesia', 'magnolia', 'wisteria', 'tomato', 'raspberry', 'fig leaf']",aromatic,women,"4,31",fresh spicy
"Fragrance: coffee-man-seduction-touch by o-boticario. Target Gender: men. Vibe and Accords: amber, vanilla. Technical Ingredient Notes: pepper, pistachio, pepper, sage, ginger, amber, vanilla. ",o-boticario,woody,coffee-man-seduction-touch,warm spicy,https://www.fragrantica.com/perfume/o-boticario/coffee-man-seduction-touch-82413.html,2023.0,58,19738,amber,"['pepper', 'pistachio', 'pepper', 'sage', 'ginger', 'amber', 'vanilla']",vanilla,men,"4,31",fresh spicy
"Fragrance: montabaco-verano by ormonde-jayne. Target Gender: unisex. Vibe and Accords: citrus, tobacco. Technical Ingredient Notes: grapefruit, mountain air, cardamom, bergamot, orange, clary sage, juniper, tea, violet, magnolia, rose, tobacco leaf, suede, cashmeran, iso e super, sandalwood, ambergris, tonka, moss. ",ormonde-jayne,leather,montabaco-verano,powdery,https://www.fragrantica.com/perfume/ormonde-jayne/montabaco-verano-60087.html,2020.0,486,19739,citrus,"['grapefruit', 'mountain air', 'cardamom', 'bergamot', 'orange', 'clary sage', 'juniper', 'tea', 'violet', 'magnolia', 'rose', 'tobacco leaf', 'suede', 'cashmeran', 'iso e super', 'sandalwood', 'ambergris', 'tonka', 'moss']",tobacco,unisex,"4,31",musky
"Fragrance: la-nuit by paco-rabanne. Target Gender: women. Vibe and Accords: animalic, woody. Technical Ingredient Notes: artemisia, basil, tangerine, bergamot, amalfi lemon, white honey, rose, jasmine, peach, pepper, civetta, oak moss, leather, patchouli, woodsy notes, virginia cedar. ",paco-rabanne,fresh spicy,la-nuit,mossy,https://www.fragrantica.com/perfume/paco-rabanne/la-nuit-6277.html,1985.0,809,19740,animalic,"['artemisia', 'basil', 'tangerine', 'bergamot', 'amalfi lemon', 'white honey', 'rose', 'jasmine', 'peach', 'pepper', 'civetta', 'oak moss', 'leather', 'patchouli', 'woodsy notes', 'virginia cedar']",woody,women,"4,31",musky
"Fragrance: changing-constance by penhaligon-s. Target Gender: women. Vibe and Accords: caramel, warm spicy. Technical Ingredient Notes: cardamom, pimento, caramel, salt, vanilla, tobacco, cashmeran. ",penhaligon-s,powdery,changing-constance,sweet,https://www.fragrantica.com/perfume/penhaligon-s/changing-constance-50256.html,2018.0,1783,19741,caramel,"['cardamom', 'pimento', 'caramel', 'salt', 'vanilla', 'tobacco', 'cashmeran']",warm spicy,women,"4,31",vanilla
"Fragrance: elysium-pour-homme-parfum-cologne by roja-dove. Target Gender: men. Vibe and Accords: citrus, aromatic. Technical Ingredient Notes: grapefruit, lemon, bergamot, lime, thyme, artemisia, galbanum, vetiver, juniper berries, black currant, apple, pink pepper, cedar, cypriol oil or nagarmotha, lily-of-the-valley, rose, jasmine, ambergris, leather, vanilla, benzoin, labdanum. ",roja-dove,amber,elysium-pour-homme-parfum-cologne,fresh spicy,https://www.fragrantica.com/perfume/roja-dove/elysium-pour-homme-parfum-cologne-46296.html,2017.0,3773,19742,citrus,"['grapefruit', 'lemon', 'bergamot', 'lime', 'thyme', 'artemisia', 'galbanum', 'vetiver', 'juniper berries', 'black currant', 'apple', 'pink pepper', 'cedar', 'cypriol oil or nagarmotha', 'lily-of-the-valley', 'rose', 'jasmine', 'ambergris', 'leather', 'vanilla', 'benzoin', 'labdanum']",aromatic,men,"4,31",woody
"Fragrance: great-britain by roja-dove. Target Gender: unisex. Vibe and Accords: leather, amber. Technical Ingredient Notes: clary sage, bergamot, lemon, violet, rose de mai, jasmine, leather, orris, labdanum, ambergris, oakmoss, tolu balsam, ambrette (musk mallow), cedar, carrot seeds, cloves, patchouli, guaiac wood, styrax, juniper. ",roja-dove,woody,great-britain,animalic,https://www.fragrantica.com/perfume/roja-dove/great-britain-32537.html,2015.0,266,19743,leather,"['clary sage', 'bergamot', 'lemon', 'violet', 'rose de mai', 'jasmine', 'leather', 'orris', 'labdanum', 'ambergris', 'oakmoss', 'tolu balsam', 'ambrette (musk mallow)', 'cedar', 'carrot seeds', 'cloves', 'patchouli', 'guaiac wood', 'styrax', 'juniper']",amber,unisex,"4,31",powdery
"Fragrance: uomo-salvatore-ferragamo-signature by salvatore-ferragamo. Target Gender: men. Vibe and Accords: warm spicy, leather. Technical Ingredient Notes: pink pepper, italian mandarin, grapefruit, cinnamon, cardamom, cypress, tonka bean, leather, roasted coffee beans, patchouli. ",salvatore-ferragamo,vanilla,uomo-salvatore-ferragamo-signature,coffee,https://www.fragrantica.com/perfume/salvatore-ferragamo/uomo-salvatore-ferragamo-signature-50797.html,2018.0,2336,19744,warm spicy,"['pink pepper', 'italian mandarin', 'grapefruit', 'cinnamon', 'cardamom', 'cypress', 'tonka bean', 'leather', 'roasted coffee beans', 'patchouli']",leather,men,"4,31",aromatic
