embedding_id,url,Perfume,Brand,Gender,Year,Rating Value,Rating Count,all_notes,mainaccord1,mainaccord2,mainaccord3,mainaccord4,mainaccord5,embedding_text
15004,https://www.fragrantica.com/perfume/atelier-des-ors/larmes-du-desert-29715.html,larmes-du-desert,atelier-des-ors,unisex,2015.0,"4,09",544,"['incense', 'cypress', 'guaiac wood', 'cedar', 'patchouli', 'woodsy notes', 'benzoin', 'amber', 'citruses']",woody,amber,warm spicy,smoky,balsamic,"larmes-du-desert by atelier-des-ors, released in 2015, is a unisex fragrance with the following accords: woody, amber, warm spicy, smoky, balsamic. It features notes such as: incense, cypress, guaiac wood, cedar, patchouli, woodsy notes, benzoin, amber, citruses."
15005,https://www.fragrantica.com/perfume/afnan/supremacy-silver-27352.html,supremacy-silver,afnan,men,2013.0,"4,09",1567,"['pineapple', 'black currant', 'bergamot', 'apple', 'birch', 'patchouli', 'moroccan jasmine', 'rose', 'musk', 'oakmoss', 'ambergris', 'vanilla']",fruity,leather,woody,sweet,smoky,"supremacy-silver by afnan, released in 2013, is a men fragrance with the following accords: fruity, leather, woody, sweet, smoky. It features notes such as: pineapple, black currant, bergamot, apple, birch, patchouli, moroccan jasmine, rose, musk, oakmoss, ambergris, vanilla."
15006,https://www.fragrantica.com/perfume/avon/incandessence-lotus-52169.html,incandessence-lotus,avon,women,2019.0,"4,1",652,"['quince', 'blackberry', 'ivy', 'lotus', 'peony', 'white ginger lily', 'musk', 'violet', 'woody notes', 'vanilla']",floral,fruity,fresh,sweet,powdery,"incandessence-lotus by avon, released in 2019, is a women fragrance with the following accords: floral, fruity, fresh, sweet, powdery. It features notes such as: quince, blackberry, ivy, lotus, peony, white ginger lily, musk, violet, woody notes, vanilla."
15007,https://www.fragrantica.com/perfume/avon/elogios-48641.html,elogios,avon,women,2017.0,"4,1",40,"['silk tree blossom', 'jabuticaba', 'sandalowood', 'cherry tree']",floral,fruity,woody,rose,powdery,"elogios by avon, released in 2017, is a women fragrance with the following accords: floral, fruity, woody, rose, powdery. It features notes such as: silk tree blossom, jabuticaba, sandalowood, cherry tree."
15008,https://www.fragrantica.com/perfume/avon/petit-attitude-libellule-68902.html,petit-attitude-libellule,avon,women,2021.0,"4,1",84,"['raspberry', 'mandarin orange', 'cedar', 'caramel', 'flowers', 'magnolia', 'watery notes', 'cotton candy', 'maltol', 'musk']",sweet,caramel,fruity,floral,citrus,"petit-attitude-libellule by avon, released in 2021, is a women fragrance with the following accords: sweet, caramel, fruity, floral, citrus. It features notes such as: raspberry, mandarin orange, cedar, caramel, flowers, magnolia, watery notes, cotton candy, maltol, musk."
15009,https://www.fragrantica.com/perfume/avon/tomorrow-for-men-1873.html,tomorrow-for-men,avon,men,2005.0,"4,1",474,"['licorice', 'lime', 'star anise', 'cacao pod', 'violet', 'jasmine', 'amber', 'patchouli', 'sandalwood', 'cedar']",soft spicy,anis,amber,warm spicy,cacao,"tomorrow-for-men by avon, released in 2005, is a men fragrance with the following accords: soft spicy, anis, amber, warm spicy, cacao. It features notes such as: licorice, lime, star anise, cacao pod, violet, jasmine, amber, patchouli, sandalwood, cedar."
15010,https://www.fragrantica.com/perfume/bath-body-works/midnight-pomegranate-3530.html,midnight-pomegranate,bath-body-works,women,2007.0,"4,1",544,"['pomegranate', 'cinnamon', 'blackberry', 'nutmeg', 'anise', 'citruses', 'raspberry', 'blueberry', 'cassia', 'jasmine', 'iris', 'tobacco', 'vanilla', 'patchouli', 'sandalwood', 'musk']",fruity,woody,sweet,fresh spicy,warm spicy,"midnight-pomegranate by bath-body-works, released in 2007, is a women fragrance with the following accords: fruity, woody, sweet, fresh spicy, warm spicy. It features notes such as: pomegranate, cinnamon, blackberry, nutmeg, anise, citruses, raspberry, blueberry, cassia, jasmine, iris, tobacco, vanilla, patchouli, sandalwood, musk."
15011,https://www.fragrantica.com/perfume/bath-body-works/stone-74540.html,stone,bath-body-works,men,2022.0,"4,1",29,"['water notes', 'lavender', 'sandalwood']",aquatic,woody,fresh,powdery,lavender,"stone by bath-body-works, released in 2022, is a men fragrance with the following accords: aquatic, woody, fresh, powdery, lavender. It features notes such as: water notes, lavender, sandalwood."
15012,https://www.fragrantica.com/perfume/bond-no-9/new-york-flowers-80454.html,new-york-flowers,bond-no-9,unisex,2023.0,"4,1",84,"['kir royal', 'clementine', 'green anjou pears', 'grasse rose', 'jasmine', 'iris', 'amber']",fruity,iris,citrus,rose,white floral,"new-york-flowers by bond-no-9, released in 2023, is a unisex fragrance with the following accords: fruity, iris, citrus, rose, white floral. It features notes such as: kir royal, clementine, green anjou pears, grasse rose, jasmine, iris, amber."
15013,https://www.fragrantica.com/perfume/bond-no-9/shelter-island-24608.html,shelter-island,bond-no-9,unisex,2014.0,"4,1",219,"['lemon', 'black pepper', 'seaweed', 'white lily', 'agarwood (oud)', 'musk', 'sandalwood', 'amber', 'myrhh']",marine,citrus,aromatic,white floral,oud,"shelter-island by bond-no-9, released in 2014, is a unisex fragrance with the following accords: marine, citrus, aromatic, white floral, oud. It features notes such as: lemon, black pepper, seaweed, white lily, agarwood (oud), musk, sandalwood, amber, myrhh."
15014,https://www.fragrantica.com/perfume/bvlgari/eau-fraiche-3015.html,eau-fraiche,bvlgari,women,1997.0,"4,1",183,"['mimosa', 'bergamot', 'orange blossom', 'brazilian rosewood', 'coriander', 'pepper', 'rose', 'magnolia', 'black elder', 'jasmine', 'musk', 'iris', 'green tea']",floral,powdery,citrus,white floral,sweet,"eau-fraiche by bvlgari, released in 1997, is a women fragrance with the following accords: floral, powdery, citrus, white floral, sweet. It features notes such as: mimosa, bergamot, orange blossom, brazilian rosewood, coriander, pepper, rose, magnolia, black elder, jasmine, musk, iris, green tea."
15015,https://www.fragrantica.com/perfume/byredo/sellier-58572.html,sellier,byredo,unisex,2019.0,"4,1",491,"['cashmeran', 'black tea', 'leather', 'tobacco leaf', 'birch', 'oakmoss']",leather,woody,smoky,tobacco,animalic,"sellier by byredo, released in 2019, is a unisex fragrance with the following accords: leather, woody, smoky, tobacco, animalic. It features notes such as: cashmeran, black tea, leather, tobacco leaf, birch, oakmoss."
15016,https://www.fragrantica.com/perfume/byredo/oliver-peoples-champagne-38820.html,oliver-peoples-champagne,byredo,unisex,2015.0,"4,1",29,"['juniper berries', 'californian lemon', 'patchouli', 'orris', 'immortelle', 'sand', 'musk']",woody,patchouli,aromatic,warm spicy,fresh spicy,"oliver-peoples-champagne by byredo, released in 2015, is a unisex fragrance with the following accords: woody, patchouli, aromatic, warm spicy, fresh spicy. It features notes such as: juniper berries, californian lemon, patchouli, orris, immortelle, sand, musk."
15017,https://www.fragrantica.com/perfume/calvin-klein/eternity-for-men-summer-2007-2812.html,eternity-for-men-summer-2007,calvin-klein,men,2007.0,"4,1",41,"['watermelon', 'coriander', 'star anise', 'galbanum', 'lily-of-the-valley', 'musk', 'red amber', 'patchouli', 'cedar']",ozonic,soft spicy,aquatic,aromatic,powdery,"eternity-for-men-summer-2007 by calvin-klein, released in 2007, is a men fragrance with the following accords: ozonic, soft spicy, aquatic, aromatic, powdery. It features notes such as: watermelon, coriander, star anise, galbanum, lily-of-the-valley, musk, red amber, patchouli, cedar."
15018,https://www.fragrantica.com/perfume/carolina-herrera/good-girl-superstars-collector-edition-2021-70305.html,good-girl-superstars-collector-edition-2021,carolina-herrera,unisex,2021.0,"4,1",69,"['almond', 'coffee', 'lemon', 'bergamot', 'tuberose', 'jasmine sambac', 'orris', 'bulgarian rose', 'orange blossom', 'vanilla', 'praline', 'cashmere wood', 'musk', 'tonka bean', 'cacao', 'cinnamon', 'amber', 'sandalwood', 'patchouli', 'cedar']",white floral,sweet,tuberose,powdery,almond,"good-girl-superstars-collector-edition-2021 by carolina-herrera, released in 2021, is a unisex fragrance with the following accords: white floral, sweet, tuberose, powdery, almond. It features notes such as: almond, coffee, lemon, bergamot, tuberose, jasmine sambac, orris, bulgarian rose, orange blossom, vanilla, praline, cashmere wood, musk, tonka bean, cacao, cinnamon, amber, sandalwood, patchouli, cedar."
15019,https://www.fragrantica.com/perfume/cartier/le-baiser-du-dragon-310.html,le-baiser-du-dragon,cartier,women,2003.0,"4,1",4336,"['amaretto', 'bitter almond', 'gardenia', 'neroli', 'cedar', 'iris', 'musk', 'jasmine', 'rose', 'vetiver', 'patchouli', 'benzoin', 'amber', 'cedar', 'dark chocolate', 'caramel']",almond,woody,fruity,amber,earthy,"le-baiser-du-dragon by cartier, released in 2003, is a women fragrance with the following accords: almond, woody, fruity, amber, earthy. It features notes such as: amaretto, bitter almond, gardenia, neroli, cedar, iris, musk, jasmine, rose, vetiver, patchouli, benzoin, amber, cedar, dark chocolate, caramel."
15020,https://www.fragrantica.com/perfume/chanel/chanel-n019-11.html,chanel-n019,chanel,women,1970.0,"4,1",5166,"['galbanum', 'hiacynth', 'bergamot', 'neroli', 'iris', 'orris root', 'rose', 'lily-of-the-valley', 'narcissus', 'jasmine', 'ylang-ylang', 'oakmoss', 'vetiver', 'leather', 'cedar', 'musk', 'sandalwood']",green,earthy,woody,iris,powdery,"chanel-n019 by chanel, released in 1970, is a women fragrance with the following accords: green, earthy, woody, iris, powdery. It features notes such as: galbanum, hiacynth, bergamot, neroli, iris, orris root, rose, lily-of-the-valley, narcissus, jasmine, ylang-ylang, oakmoss, vetiver, leather, cedar, musk, sandalwood."
15021,https://www.fragrantica.com/perfume/chanel/comete-90434.html,comete,chanel,unisex,2024.0,"4,1",447,"['cherry blossom', 'aldehydes', 'iris', 'heliotrope', 'musk']",powdery,floral,iris,musky,fresh,"comete by chanel, released in 2024, is a unisex fragrance with the following accords: powdery, floral, iris, musky, fresh. It features notes such as: cherry blossom, aldehydes, iris, heliotrope, musk."
15022,https://www.fragrantica.com/perfume/chopard/chopard-1927-vintage-edition-37335.html,chopard-1927-vintage-edition,chopard,men,2016.0,"4,1",92,"['lavender', 'green notes', 'juniper', 'violet leaf', 'asphalt', 'amber', 'leather']",green,aromatic,lavender,amber,ozonic,"chopard-1927-vintage-edition by chopard, released in 2016, is a men fragrance with the following accords: green, aromatic, lavender, amber, ozonic. It features notes such as: lavender, green notes, juniper, violet leaf, asphalt, amber, leather."
15023,https://www.fragrantica.com/perfume/chopard/or-de-calambac-55853.html,or-de-calambac,chopard,unisex,2019.0,"4,1",134,"['star anise', 'pink pepper', 'hazelnut', 'cacao', 'tonka bean', 'cinnamon', 'juniper', 'laotian oud', 'myrhh', 'vetiver', 'agarwood (oud)', 'guaiac wood', 'labdanum', 'cypress']",woody,aromatic,amber,oud,warm spicy,"or-de-calambac by chopard, released in 2019, is a unisex fragrance with the following accords: woody, aromatic, amber, oud, warm spicy. It features notes such as: star anise, pink pepper, hazelnut, cacao, tonka bean, cinnamon, juniper, laotian oud, myrhh, vetiver, agarwood (oud), guaiac wood, labdanum, cypress."
15024,https://www.fragrantica.com/perfume/dior/dior-homme-sport-2017-42974.html,dior-homme-sport-2017,dior,men,2017.0,"4,1",2013,"['blood orange', 'grapefruit', 'lemon', 'pear', 'pink pepper', 'nutmeg', 'geranium', 'sandalwood', 'vetiver']",citrus,fresh spicy,aromatic,woody,none,"dior-homme-sport-2017 by dior, released in 2017, is a men fragrance with the following accords: citrus, fresh spicy, aromatic, woody, none. It features notes such as: blood orange, grapefruit, lemon, pear, pink pepper, nutmeg, geranium, sandalwood, vetiver."
15025,https://www.fragrantica.com/perfume/dior/dune-sun-1381.html,dune-sun,dior,women,2003.0,"4,1",185,"['mandarin orange', 'black currant', 'freesia', 'lotus', 'jasmine', 'sandalwood', 'vanilla', 'musk']",floral,woody,powdery,citrus,fruity,"dune-sun by dior, released in 2003, is a women fragrance with the following accords: floral, woody, powdery, citrus, fruity. It features notes such as: mandarin orange, black currant, freesia, lotus, jasmine, sandalwood, vanilla, musk."
15026,https://www.fragrantica.com/perfume/dior/les-creations-de-monsieur-dior-dioressence-7371.html,les-creations-de-monsieur-dior-dioressence,dior,women,2009.0,"4,1",450,"['geranium', 'cinnamon', 'patchouli']",warm spicy,patchouli,fresh spicy,cinnamon,aromatic,"les-creations-de-monsieur-dior-dioressence by dior, released in 2009, is a women fragrance with the following accords: warm spicy, patchouli, fresh spicy, cinnamon, aromatic. It features notes such as: geranium, cinnamon, patchouli."
15027,https://www.fragrantica.com/perfume/dior/miss-dior-blooming-bouquet-couture-edition-23281.html,miss-dior-blooming-bouquet-couture-edition,dior,women,2011.0,"4,1",110,"['sicilian mandarin', 'rose', 'peony', 'white musk']",rose,floral,citrus,fresh,musky,"miss-dior-blooming-bouquet-couture-edition by dior, released in 2011, is a women fragrance with the following accords: rose, floral, citrus, fresh, musky. It features notes such as: sicilian mandarin, rose, peony, white musk."
15028,https://www.fragrantica.com/perfume/elizabeth-arden/always-red-31280.html,always-red,elizabeth-arden,women,2015.0,"4,1",731,"['plum', 'blood orange', 'passionfruit', 'rose', 'jasmine sambac', 'pink freesia', 'praline', 'red amber', 'mahogany']",sweet,fruity,amber,citrus,floral,"always-red by elizabeth-arden, released in 2015, is a women fragrance with the following accords: sweet, fruity, amber, citrus, floral. It features notes such as: plum, blood orange, passionfruit, rose, jasmine sambac, pink freesia, praline, red amber, mahogany."
15029,https://www.fragrantica.com/perfume/ex-nihilo/the-hedonist-69225.html,the-hedonist,ex-nihilo,unisex,2021.0,"4,1",608,"['bergamot', 'ginger', 'akigalawood', 'cedar', 'vetiver', 'musk', 'tonka bean']",woody,warm spicy,citrus,oud,aromatic,"the-hedonist by ex-nihilo, released in 2021, is a unisex fragrance with the following accords: woody, warm spicy, citrus, oud, aromatic. It features notes such as: bergamot, ginger, akigalawood, cedar, vetiver, musk, tonka bean."
15030,https://www.fragrantica.com/perfume/ex-nihilo/honore-delights-64803.html,honore-delights,ex-nihilo,women,2020.0,"4,1",474,"['neroli', 'bergamot', 'ambrette (musk mallow)', 'iris', 'orange blossom', 'musk', 'sandalwood', 'cedar']",musky,powdery,woody,citrus,white floral,"honore-delights by ex-nihilo, released in 2020, is a women fragrance with the following accords: musky, powdery, woody, citrus, white floral. It features notes such as: neroli, bergamot, ambrette (musk mallow), iris, orange blossom, musk, sandalwood, cedar."
15031,https://www.fragrantica.com/perfume/frederic-malle/french-lover-1022.html,french-lover,frederic-malle,men,2007.0,"4,1",2583,"['galbanum', 'spices', 'angelica', 'cedar', 'incense', 'vetiver', 'oakmoss', 'white musk']",woody,musky,amber,aromatic,green,"french-lover by frederic-malle, released in 2007, is a men fragrance with the following accords: woody, musky, amber, aromatic, green. It features notes such as: galbanum, spices, angelica, cedar, incense, vetiver, oakmoss, white musk."
15032,https://www.fragrantica.com/perfume/giorgio-armani/acqua-di-gioia-eau-de-parfum-satinee-14402.html,acqua-di-gioia-eau-de-parfum-satinee,giorgio-armani,women,2012.0,"4,1",231,"['mint', 'mojito', 'amalfi lemon', 'water notes', 'jasmine', 'peony', 'pink pepper', 'virginia cedar', 'french labdanum']",fresh,green,citrus,aquatic,aromatic,"acqua-di-gioia-eau-de-parfum-satinee by giorgio-armani, released in 2012, is a women fragrance with the following accords: fresh, green, citrus, aquatic, aromatic. It features notes such as: mint, mojito, amalfi lemon, water notes, jasmine, peony, pink pepper, virginia cedar, french labdanum."
