Brand,Gender,Year,mainaccord4,Rating Count,url,embedding_id,mainaccord2,all_notes,mainaccord5,Rating Value,embedding_text,mainaccord1,mainaccord3,Perfume
arabian-oud,men,2017.0,musky,95,https://www.fragrantica.com/perfume/arabian-oud/tarteel-silver-63058.html,21552,powdery,"['pear', 'bergamot', 'cedar', 'lotus', 'jasmine', 'vanilla', 'sandalowood', 'musk', 'amber']",sweet,"4,53","tarteel-silver by arabian-oud, 2017.0. men. woody, powdery.  Sensory AI Description: It smells like sweet pear and bergamot at first, then white flowers with a hint of powdery wood underneath.. Notes: pear, bergamot, cedar, lotus, jasmine, vanilla, sandalowood, musk, amber.",woody,vanilla,tarteel-silver
azman,unisex,2021.0,warm spicy,92,https://www.fragrantica.com/perfume/azman/two-minutes-after-the-kiss-67517.html,21553,amber,"['turkish rose', 'incense', 'guatemalan cardamom', 'allspice', 'laotian oud', 'turkish rose', 'beeswax', 'myrrh', 'indonesian patchouli leaf', 'laotian oud', 'leather', 'musk', 'haitian vetiver', 'ambrocenide', 'spanish labdanum', 'sandalwood']",animalic,"4,53","two-minutes-after-the-kiss by azman, 2021.0. unisex. woody, amber.  Sensory AI Description: It smells like a leather jacket left in an old church — sweet rose petals mixed with powdered beeswax, then dried herbs and resinous leather, finishing with something earthy and slightly musky.. Notes: turkish rose, incense, guatemalan cardamom, allspice, laotian oud, turkish rose, beeswax, myrrh, indonesian patchouli leaf, laotian oud, leather, musk, haitian vetiver, ambrocenide, spanish labdanum, sandalwood.",woody,oud,two-minutes-after-the-kiss
luxodor,unisex,2020.0,tobacco,155,https://www.fragrantica.com/perfume/luxodor/loyal-agar-61291.html,21554,amber,"['lavender', 'bergamot', 'amber', 'patchouli', 'vanilla', 'tobacco', 'tonka bean']",lavender,"4,53","loyal-agar by luxodor, 2020.0. unisex. vanilla, amber.  Sensory AI Description: It smells like a florist's pantry full of dried lavender and sweet tobacco, with something sweet and slightly bitter lurking in the background.. Notes: lavender, bergamot, amber, patchouli, vanilla, tobacco, tonka bean.",vanilla,sweet,loyal-agar
orientica-premium,unisex,2023.0,balsamic,49,https://www.fragrantica.com/perfume/orientica-premium/amber-noir-87190.html,21555,powdery,"['elemi', 'fig', 'carrot', 'lily of the valley', 'sandalwood', 'cedar', 'musk']",musky,"4,53","amber-noir by orientica-premium, 2023.0. unisex. woody, powdery.  Sensory AI Description: It smells like a fruit stand next to an old wooden furniture store — sweet figs and carrots mingling with soft wood, with something powdery and slightly woody underneath.. Notes: elemi, fig, carrot, lily of the valley, sandalwood, cedar, musk.",woody,aromatic,amber-noir
parfums-vintage,unisex,2019.0,ozonic,78,https://www.fragrantica.com/perfume/parfums-vintage/imbue-53455.html,21556,cinnamon,"['bergamot', 'violet leaves', 'black tea', 'cinnamon', 'pimento', 'myrhh', 'tobacco leaf', 'musk', 'olive tree']",tobacco,"4,53","imbue by parfums-vintage, 2019.0. unisex. warm spicy, cinnamon.  Sensory AI Description: It smells like a spice shop at dawn — sweet tea and cinnamon mixed with powdery tobacco, then softens into something earthy and slightly sweet.. Notes: bergamot, violet leaves, black tea, cinnamon, pimento, myrhh, tobacco leaf, musk, olive tree.",warm spicy,green,imbue
reyane-tradition,unisex,2023.0,citrus,40,https://www.fragrantica.com/perfume/reyane-tradition/r2b2-crypto-82734.html,21557,woody,"['mint', 'bergamot', 'grapefruit', 'marine notes', 'orange blossom', 'patchouli', 'sandal', 'vetiver', 'amber']",patchouli,"4,53","r2b2-crypto by reyane-tradition, 2023.0. unisex. aromatic, woody.  Sensory AI Description: It smells like fresh mint and bergamot at first, then settles into something earthy and slightly powdery with a hint of citrus peel.. Notes: mint, bergamot, grapefruit, marine notes, orange blossom, patchouli, sandal, vetiver, amber.",aromatic,green,r2b2-crypto
the-spirit-of-dubai,unisex,2015.0,fresh spicy,327,https://www.fragrantica.com/perfume/the-spirit-of-dubai/meydan-30526.html,21558,leather,"['saffron', 'lavender', 'nutmeg', 'bergamot', 'cypress', 'cardamom', 'grapefruit', 'styrax', 'cinnamon', 'apple', 'artemisia', 'tobacco', 'agarwood (oud)', 'geranium', 'cedar', 'cypress', 'labdanum', 'cashmeran', 'jasmine', 'lily-of-the-valley', 'floral notes', 'leather', 'agarwood (oud)', 'patchouli', 'musk', 'guaiac wood', 'vetiver', 'sandalwood', 'tonka bean', 'vanilla', 'amber', 'benzoin']",aromatic,"4,53","meydan by the-spirit-of-dubai, 2015.0. unisex. woody, leather.  Sensory AI Description: It smells like a spice market at dawn — sweet saffron and citrus peel mixed with powdery tobacco, then soft woods and dried fruit.. Notes: saffron, lavender, nutmeg, bergamot, cypress, cardamom, grapefruit, styrax, cinnamon, apple, artemisia, tobacco, agarwood (oud), geranium, cedar, cypress, labdanum, cashmeran, jasmine, lily-of-the-valley, floral notes, leather, agarwood (oud), patchouli, musk, guaiac wood, vetiver, sandalwood, tonka bean, vanilla, amber, benzoin.",woody,warm spicy,meydan
lancetti,women,1993.0,floral,66,https://www.fragrantica.com/perfume/lancetti/suspense-8871.html,21559,woody,"['green notes', 'galbanum', 'bergamot', 'hiacynth', 'lemon', 'mandarin orange', 'peach', 'honey', 'narcissus', 'lily-of-the-valley', 'carnation', 'ylang-ylang', 'rose', 'jasmine', 'orris root', 'oakmoss', 'sandalwood', 'vetiver', 'amber', 'styrax', 'musk', 'tonka bean', 'vanilla']",earthy,"4,53","suspense by lancetti, 1993.0. women. green, woody.  Sensory AI Description: It smells like a flower shop at dawn — citrus peel and honey mixed with white flowers, then softened by powdery wood and moss.. Notes: green notes, galbanum, bergamot, hiacynth, lemon, mandarin orange, peach, honey, narcissus, lily-of-the-valley, carnation, ylang-ylang, rose, jasmine, orris root, oakmoss, sandalwood, vetiver, amber, styrax, musk, tonka bean, vanilla.",green,aromatic,suspense
eudora,men,2023.0,nutty,45,https://www.fragrantica.com/perfume/eudora/bad-intention-81603.html,21560,lavender,"['lavender', 'grapefruit', 'spices', 'pineapple', 'hazelnut', 'cashmeran', 'agarwood', 'amber', 'tonka bean', 'cypriol oil or nagarmotha']",aromatic,"4,53","bad-intention by eudora, 2023.0. men. amber, lavender.  Sensory AI Description: It smells like fresh lavender and citrus peel at first, then soft almonds and agarwood, finishing with something earthy and slightly sweet.. Notes: lavender, grapefruit, spices, pineapple, hazelnut, cashmeran, agarwood, amber, tonka bean, cypriol oil or nagarmotha.",amber,woody,bad-intention
bruno-perrucci-parfums,unisex,2022.0,amber,64,https://www.fragrantica.com/perfume/bruno-perrucci-parfums/sublimizia-74440.html,21561,sweet,"['caramel', 'dill', 'citron', 'orange', 'licorice', 'vanilla', 'ylang-ylang', 'lily-of-the-valley', 'ambergris', 'patchouli', 'sandalwood', 'musk']",woody,"4,53","sublimizia by bruno-perrucci-parfums, 2022.0. unisex. soft spicy, sweet.  Sensory AI Description: It smells like a spice market at dawn — sweet caramel mixed with citrus peel, then soft vanilla and warm wood, finishing with something earthy and slightly powdery.. Notes: caramel, dill, citron, orange, licorice, vanilla, ylang-ylang, lily-of-the-valley, ambergris, patchouli, sandalwood, musk.",soft spicy,balsamic,sublimizia
clive-christian,unisex,2016.0,violet,30,https://www.fragrantica.com/perfume/clive-christian/no-1-twist-violet-39606.html,21562,woody,"['violet', 'plum', 'fruits', 'orris', 'jasmine', 'rose', 'sandalwood', 'vanilla', 'cedar']",iris,"4,53","no-1-twist-violet by clive-christian, 2016.0. unisex. powdery, woody.  Sensory AI Description: It smells like a flower shop next to an orchid stand — sweet violets and white flowers mixed with powdery roses, then soft wood and warm vanilla.. Notes: violet, plum, fruits, orris, jasmine, rose, sandalwood, vanilla, cedar.",powdery,fruity,no-1-twist-violet
clive-christian,men,2018.0,green,215,https://www.fragrantica.com/perfume/clive-christian/xxi-art-deco-cypress-50926.html,21563,aromatic,"['petitgrain', 'cypress', 'amber']",amber,"4,53","xxi-art-deco-cypress by clive-christian, 2018.0. men. woody, aromatic.  Sensory AI Description: It smells like a spice market at dawn — sweet citrus and white flowers mixed with warm amber.. Notes: petitgrain, cypress, amber.",woody,fresh spicy,xxi-art-deco-cypress
caron,women,1981.0,aldehydic,136,https://www.fragrantica.com/perfume/caron/nocturnes-de-caron-parfum-34541.html,21564,woody,"['aldehydes', 'fruity notes', 'bergamot', 'green notes', 'mandarin orange', 'jasmine', 'lily-of-the-valley', 'lily', 'rose', 'orris root', 'cyclamen', 'vetiver', 'sandalwood', 'benzoin', 'vanilla', 'amber', 'musk']",powdery,"4,53","nocturnes-de-caron-parfum by caron, 1981.0. women. white floral, woody.  Sensory AI Description: It smells like a flower shop at dawn — citrus peel and white flowers mixed with powdery sandalwood, then softens into something earthy and slightly woody.. Notes: aldehydes, fruity notes, bergamot, green notes, mandarin orange, jasmine, lily-of-the-valley, lily, rose, orris root, cyclamen, vetiver, sandalwood, benzoin, vanilla, amber, musk.",white floral,fresh,nocturnes-de-caron-parfum
athena-fragrances,men,2022.0,fresh,57,https://www.fragrantica.com/perfume/athena-fragrances/zeno-75310.html,21565,green,"['citron', 'mint', 'calabrian bergamot', 'ginger', 'neroli', 'cinnamon', 'tea', 'ambroxan', 'guaiac wood']",fresh spicy,"4,53","zeno by athena-fragrances, 2022.0. men. citrus, green.  Sensory AI Description: It smells like a coffee shop at dawn — minty and sweet, with something slightly bitter and woody underneath.. Notes: citron, mint, calabrian bergamot, ginger, neroli, cinnamon, tea, ambroxan, guaiac wood.",citrus,warm spicy,zeno
calvin-klein,men,2018.0,woody,389,https://www.fragrantica.com/perfume/calvin-klein/euphoria-amber-gold-men-49560.html,21566,aromatic,"['cypress', 'thyme', 'bergamot', 'honey', 'sage', 'jasmine', 'oregano', 'amber', 'incense', 'leather', 'vetiver']",smoky,"4,54","euphoria-amber-gold-men by calvin-klein, 2018.0. men. amber, aromatic.  Sensory AI Description: It smells like cypress and thyme at first, then white flowers and jasmine, finishing with something earthy and slightly leathery.. Notes: cypress, thyme, bergamot, honey, sage, jasmine, oregano, amber, incense, leather, vetiver.",amber,honey,euphoria-amber-gold-men
chanel,men,2014.0,vanilla,3329,https://www.fragrantica.com/perfume/chanel/allure-homme-edition-blanche-eau-de-parfum-28942.html,21567,woody,"['lemon', 'bergamot', 'sandalwood', 'woody notes', 'madagascar vanilla', 'vetiver']",powdery,"4,54","allure-homme-edition-blanche-eau-de-parfum by chanel, 2014.0. men. citrus, woody.  Sensory AI Description: It smells like citrus peel and bergamot at first, then woody vanilla, with a soft vanilla-vanilla base.. Notes: lemon, bergamot, sandalwood, woody notes, madagascar vanilla, vetiver.",citrus,aromatic,allure-homme-edition-blanche-eau-de-parfum
guerlain,women,1919.0,woody,674,https://www.fragrantica.com/perfume/guerlain/mitsouko-extract-25317.html,21568,earthy,"['bergamot', 'jasmine', 'rose', 'citruses', 'peach', 'jasmine', 'rose', 'lilac', 'ylang-ylang', 'oakmoss', 'spices', 'cinnamon', 'vetiver', 'amber']",citrus,"4,54","mitsouko-extract by guerlain, 1919.0. women. mossy, earthy.  Sensory AI Description: It smells like sweet peach and rose petals at first, then white flowers with a hint of powdery resin, finishing with something earthy and slightly floral.. Notes: bergamot, jasmine, rose, citruses, peach, jasmine, rose, lilac, ylang-ylang, oakmoss, spices, cinnamon, vetiver, amber.",mossy,warm spicy,mitsouko-extract
guerlain,women,2017.0,powdery,300,https://www.fragrantica.com/perfume/guerlain/mon-guerlain-sensuelle-58626.html,21569,amber,"['lavender', 'bergamot', 'iris', 'jasmine', 'jasmine sambac', 'rose', 'tahitian vanilla', 'tonka bean', 'benzoin', 'licorice', 'australian sandalwood', 'patchouli']",sweet,"4,54","mon-guerlain-sensuelle by guerlain, 2017.0. women. vanilla, amber.  Sensory AI Description: It smells like a perfumer's closet at dawn — sweet lavender and roses mixed with vanilla, then soft vanilla and licorice, finishing with something earthy and slightly floral.. Notes: lavender, bergamot, iris, jasmine, jasmine sambac, rose, tahitian vanilla, tonka bean, benzoin, licorice, australian sandalwood, patchouli.",vanilla,lavender,mon-guerlain-sensuelle
jean-paul-gaultier,women,2003.0,rum,68,https://www.fragrantica.com/perfume/jean-paul-gaultier/classique-limited-edition-2003-41047.html,21570,warm spicy,"['rose', 'orchid', 'narcissus', 'rum', 'vanilla', 'ginger', 'tonka bean', 'amber', 'sandalwood']",floral,"4,54","classique-limited-edition-2003 by jean-paul-gaultier, 2003.0. women. vanilla, warm spicy.  Sensory AI Description: It smells like rose petals and orchids at first, then vanilla and rum, finishing with something earthy and slightly woody.. Notes: rose, orchid, narcissus, rum, vanilla, ginger, tonka bean, amber, sandalwood.",vanilla,rose,classique-limited-edition-2003
jean-paul-gaultier,women,2019.0,sweet,35,https://www.fragrantica.com/perfume/jean-paul-gaultier/scandal-collector-s-snow-globe-edition-57186.html,21571,white floral,"['blood orange', 'mandarin orange', 'honey', 'orange blossom', 'jasmine', 'gardenia', 'peach', 'caramel', 'patchouli', 'beeswax', 'licorice']",caramel,"4,54","scandal-collector-s-snow-globe-edition by jean-paul-gaultier, 2019.0. women. citrus, white floral.  Sensory AI Description: It smells like orange peel and honey, with a hint of honeyed sugar and sweet honey underneath.. Notes: blood orange, mandarin orange, honey, orange blossom, jasmine, gardenia, peach, caramel, patchouli, beeswax, licorice.",citrus,honey,scandal-collector-s-snow-globe-edition
lalique,unisex,2016.0,sweet,139,https://www.fragrantica.com/perfume/lalique/oriental-zinc-42344.html,21572,cinnamon,"['lavender', 'fig', 'bergamot', 'pink pepper', 'cardamom', 'cinnamon', 'tonka bean', 'cedar', 'indian patchouli']",woody,"4,54","oriental-zinc by lalique, 2016.0. unisex. warm spicy, cinnamon.  Sensory AI Description: It smells like a spice market at dawn — lavender and figs mixed with cardamom, with something earthy and slightly spicy lingering in the air.. Notes: lavender, fig, bergamot, pink pepper, cardamom, cinnamon, tonka bean, cedar, indian patchouli.",warm spicy,aromatic,oriental-zinc
lattafa-perfumes,unisex,2016.0,oud,67,https://www.fragrantica.com/perfume/lattafa-perfumes/nakahat-al-oud-40900.html,21573,woody,"['cinnamon', 'saffron', 'rose', 'agarwood (oud)', 'indian patchouli', 'cedar', 'amber', 'vanilla', 'musk']",patchouli,"4,54","nakahat-al-oud by lattafa-perfumes, 2016.0. unisex. warm spicy, woody.  Sensory AI Description: It smells like a spice market at dawn — sweet cinnamon and saffron mixed with white flowers, finishing with something earthy and slightly powdery.. Notes: cinnamon, saffron, rose, agarwood (oud), indian patchouli, cedar, amber, vanilla, musk.",warm spicy,amber,nakahat-al-oud
lattafa-perfumes,unisex,2023.0,floral,39,https://www.fragrantica.com/perfume/lattafa-perfumes/la-collection-d-antiquites-1505-92037.html,21574,amber,"['black cherry', 'saffron', 'frankincense', 'osmanthus', 'amyris', 'balsamic notes', 'guaiac wood', 'cypriol oil or nagarmotha', 'styrax']",fruity,"4,54","la-collection-d-antiquites-1505 by lattafa-perfumes, 2023.0. unisex. woody, amber.  Sensory AI Description: It smells like dried cherries and saffron at first, then woody musk and resinous wood, finishing with a warm, slightly earthy base.. Notes: black cherry, saffron, frankincense, osmanthus, amyris, balsamic notes, guaiac wood, cypriol oil or nagarmotha, styrax.",woody,warm spicy,la-collection-d-antiquites-1505
maison-alhambra,men,2022.0,citrus,41,https://www.fragrantica.com/perfume/maison-alhambra/victorioso-victory-93654.html,21575,aromatic,"['sicilian lemon', 'pink pepper', 'olibanum', 'lavender', 'tonka bean', 'amber']",sweet,"4,54","victorioso-victory by maison-alhambra, 2022.0. men. amber, aromatic.  Sensory AI Description: It smells like a spice market at dawn — sweet lemon and pepper mixed with powdery lavender, finishing with something earthy and slightly amber.. Notes: sicilian lemon, pink pepper, olibanum, lavender, tonka bean, amber.",amber,vanilla,victorioso-victory
