mainaccord5,mainaccord4,Year,mainaccord1,mainaccord2,embedding_text,Brand,url,Gender,Rating Count,mainaccord3,all_notes,Rating Value,embedding_id,Perfume
warm spicy,aromatic,2013.0,citrus,white floral,"Accords: citrus, white floral, woody. Notes: neroli, lemon, grapefruit, white tea, orange blossom, rosemary, cedar, clove. Profile: It smells like citrus peel and white flowers at first, then soft florals with a warm, slightly earthy base..",crabtree-evelyn,https://www.fragrantica.com/perfume/crabtree-evelyn/sevillian-neroli-eau-de-cologne-19014.html,unisex,42,woody,"['neroli', 'lemon', 'grapefruit', 'white tea', 'orange blossom', 'rosemary', 'cedar', 'clove', 'ylang-ylang']","4,17",17155,sevillian-neroli-eau-de-cologne
none,earthy,1976.0,woody,aromatic,"Accords: woody, aromatic, green. Notes: cypress, vetiver, herbal notes, musk, patchouli. Profile: It smells like cypress and vetiver at first, then settles into something earthy and slightly floral with a hint of powdery wood..",companhia-da-terra,https://www.fragrantica.com/perfume/companhia-da-terra/capim-cheiroso-26226.html,unisex,40,green,"['cypress', 'vetiver', 'herbal notes', 'musk', 'patchouli']","4,17",17156,capim-cheiroso
white floral,amber,2018.0,floral,woody,"Accords: floral, woody, aromatic. Notes: frangipani, neroli, bergamot, cardamom, champaca, vetiver, vetiver root, jasmine sambac. Profile: It smells like a spice market at dawn — citrus peel and cardamom mixed with white flowers, with something earthy and slightly woody underneath..",bortnikoff,https://www.fragrantica.com/perfume/bortnikoff/vetiver-nocturne-52327.html,unisex,89,aromatic,"['frangipani', 'neroli', 'bergamot', 'cardamom', 'champaca', 'vetiver', 'vetiver root', 'jasmine sambac', 'myrrh', 'oakmoss', 'sandalwood', 'ambergris', 'agarwood (oud)']","4,17",17157,vetiver-nocturne
powdery,warm spicy,2005.0,woody,patchouli,"Accords: woody, patchouli, amber. Notes: cedar, patchouli, sandalwood, thyme, amber, tobacco, vanilla, musk. Profile: It smells like dried cedar and thyme at first, then sweet tobacco and vanilla, finishing with a soft woody base..",bois-1920,https://www.fragrantica.com/perfume/bois-1920/real-patchouly-4180.html,unisex,448,amber,"['cedar', 'patchouli', 'sandalwood', 'thyme', 'amber', 'tobacco', 'vanilla', 'musk']","4,17",17158,real-patchouly
amber,aldehydic,2014.0,musky,animalic,"Accords: musky, animalic, white floral. Notes: aldehydes, tuberose, jasmine, rose, civet, resins, musk. Profile: It smells like a perfumer's closet filled with rose petals and powdered resins, with something earthy and slightly musky underneath..",bogue,https://www.fragrantica.com/perfume/bogue/maai-26681.html,unisex,643,white floral,"['aldehydes', 'tuberose', 'jasmine', 'rose', 'civet', 'resins', 'musk']","4,17",17159,maai
citrus,fresh spicy,2018.0,violet,powdery,"Accords: violet, powdery, aromatic. Notes: mandarin orange, bergamot, violet, geranium, vetiver, musk. Profile: It smells like citrus peel and bergamot at first, then settles into something earthy and slightly powdery..",pacha-ibiza,https://www.fragrantica.com/perfume/pacha-ibiza/hot-pacha-ibiza-56934.html,men,47,aromatic,"['mandarin orange', 'bergamot', 'violet', 'geranium', 'vetiver', 'musk']","4,17",17160,hot-pacha-ibiza
marine,lavender,2022.0,aromatic,fresh spicy,"Accords: aromatic, fresh spicy, woody. Notes: lavender, bergamot, rosemary, sea notes, geranium, sage, amber, vetiver. Profile: It smells like fresh lavender and bergamot at first, then settles into something earthy and woody with a hint of seaweed..",al-haramain-perfumes,https://www.fragrantica.com/perfume/al-haramain-perfumes/amber-oud-carbon-edition-73207.html,unisex,155,woody,"['lavender', 'bergamot', 'rosemary', 'sea notes', 'geranium', 'sage', 'amber', 'vetiver', 'moss', 'cedar']","4,18",17161,amber-oud-carbon-edition
musky,fresh,2003.0,floral,fruity,"Accords: floral, fruity, sweet. Notes: chinese litchi, plum, mandarin orange, sweet pea, suede, pink peony, musk, amber. Profile: It smells like sweet peas and orange peel at first, then soft leather and musk, finishing with something earthy and slightly powdery..",avon,https://www.fragrantica.com/perfume/avon/pink-suede-5889.html,women,340,sweet,"['chinese litchi', 'plum', 'mandarin orange', 'sweet pea', 'suede', 'pink peony', 'musk', 'amber']","4,18",17162,pink-suede
herbal,woody,1983.0,lavender,aromatic,"Accords: lavender, aromatic, fresh spicy. Notes: anise, herbal notes, eucalyptus, lavender, clove leaf, geranium, sandalwood, moss. Profile: It smells like a spice shop next to eucalyptus trees, where lavender and lavender meet mossy flowers, with something earthy and slightly woody underneath..",avon,https://www.fragrantica.com/perfume/avon/pretty-blue-35597.html,unisex,188,fresh spicy,"['anise', 'herbal notes', 'eucalyptus', 'lavender', 'clove leaf', 'geranium', 'sandalwood', 'moss', 'patchouli']","4,18",17163,pretty-blue
fresh spicy,fresh,2016.0,aquatic,woody,"Accords: aquatic, woody, ozonic. Notes: violet leaf, watery notes, nutmeg, virginia cedar. Profile: It smells like a garden shed left open in the middle of summer — soft white flowers and warm wood, with something earthy and slightly sweet underfoot..",azzaro,https://www.fragrantica.com/perfume/azzaro/chrome-limited-edition-2016-38771.html,men,55,ozonic,"['violet leaf', 'watery notes', 'nutmeg', 'virginia cedar']","4,18",17164,chrome-limited-edition-2016
warm spicy,aquatic,2010.0,citrus,fresh,"Accords: citrus, fresh, green. Notes: grapefruit, amalfi lemon, bergamot, bitter orange, ginger, water notes, grass, musk. Profile: It smells like citrus peel and citrus juice at first, then bergamot and ginger, finishing with something earthy and slightly woody..",azzaro,https://www.fragrantica.com/perfume/azzaro/chrome-sport-7938.html,men,1075,green,"['grapefruit', 'amalfi lemon', 'bergamot', 'bitter orange', 'ginger', 'water notes', 'grass', 'musk', 'virginia cedar', 'amber']","4,18",17165,chrome-sport
powdery,vanilla,2012.0,woody,fruity,"Accords: woody, fruity, sweet. Notes: pomegranate, peach, apple, red peony, osmanthus, marigold, vanilla, rum. Profile: It smells like a fruit stand next to an apple orchard, where peaches and apples meet white flowers, then settle into something earthy and slightly sweet..",bath-body-works,https://www.fragrantica.com/perfume/bath-body-works/forever-red-17109.html,women,909,sweet,"['pomegranate', 'peach', 'apple', 'red peony', 'osmanthus', 'marigold', 'vanilla', 'rum', 'marshamallow', 'oak']","4,18",17166,forever-red
fresh spicy,aromatic,2014.0,green,vanilla,"Accords: green, vanilla, sweet. Notes: peppermint, mint, sugar, vanilla, musk, resins. Profile: It smells like powdered sugar and vanilla at first, then creamy vanilla and resin, finishing with a soft vanilla-musk base..",bath-body-works,https://www.fragrantica.com/perfume/bath-body-works/twisted-peppermint-28526.html,women,603,sweet,"['peppermint', 'mint', 'sugar', 'vanilla', 'musk', 'resins']","4,18",17167,twisted-peppermint
tropical,marine,2015.0,woody,coconut,"Accords: woody, coconut, floral. Notes: coconut, sea notes, bamboo, coconut, frangipani, passion flower, jasmine, woodsy notes. Profile: It smells like a tropical island in the middle of the ocean, with something sweet and earthy floating on the surface..",bath-body-works,https://www.fragrantica.com/perfume/bath-body-works/waikiki-beach-coconut-30329.html,women,158,floral,"['coconut', 'sea notes', 'bamboo', 'coconut', 'frangipani', 'passion flower', 'jasmine', 'woodsy notes', 'sandalwood']","4,18",17168,waikiki-beach-coconut
aromatic,green,2003.0,fresh spicy,musky,"Accords: fresh spicy, musky, citrus. Notes: tea, artemisia, bergamot, orange blossom, bitter orange, pepper, cardamom, coriander. Profile: It smells like sweet tea and citrus peel at first, then white flowers with a hint of powdery florals, finishing with something earthy and slightly floral..",bvlgari,https://www.fragrantica.com/perfume/bvlgari/eau-parfumee-au-the-blanc-145.html,unisex,2251,citrus,"['tea', 'artemisia', 'bergamot', 'orange blossom', 'bitter orange', 'pepper', 'cardamom', 'coriander', 'musk', 'woody notes', 'jasmine', 'amber', 'rose']","4,18",17169,eau-parfumee-au-the-blanc
patchouli,earthy,2018.0,musky,woody,"Accords: musky, woody, leather. Notes: cypriol oil or nagarmotha, pink pepper, leather, jasmine, musk, patchouli, vanilla. Profile: It smells like a leather jacket left open in an old wooden shed, with something powdery and slightly sweet lingering in the air..",carolina-herrera,https://www.fragrantica.com/perfume/carolina-herrera/platinum-leather-50678.html,unisex,79,leather,"['cypriol oil or nagarmotha', 'pink pepper', 'leather', 'jasmine', 'musk', 'patchouli', 'vanilla']","4,18",17170,platinum-leather
aldehydic,fresh spicy,1999.0,aromatic,woody,"Accords: aromatic, woody, amber. Notes: aldehydes, angelica, tea, mandarin orange, mate, ink, magnolia, nutmeg. Profile: It smells like a spice shop next to an antique store — citrus peel and mint mixed with powdery spices, then settles into something earthy and slightly sweet..",comme-des-garcons,https://www.fragrantica.com/perfume/comme-des-garcons/comme-des-garcons-2-390.html,unisex,3839,amber,"['aldehydes', 'angelica', 'tea', 'mandarin orange', 'mate', 'ink', 'magnolia', 'nutmeg', 'west indian bay', 'coriander', 'caraway', 'cinnamon', 'incense', 'patchouli', 'cedar', 'vetiver', 'amber', 'labdanum']","4,18",17171,comme-des-garcons-2
leather,fresh,2011.0,industrial glue,brown scotch tape,"Accords: industrial glue, brown scotch tape, aldehydic. Notes: aldehydes, saffron, leather, lilac, styrax, musk, hawthorn, industrial glue. Profile: It smells like leather and saffron at first, then soft leather with a hint of powdery musk underneath..",comme-des-garcons,https://www.fragrantica.com/perfume/comme-des-garcons/comme-des-garcons-2011-14023.html,unisex,300,aldehydic,"['aldehydes', 'saffron', 'leather', 'lilac', 'styrax', 'musk', 'hawthorn', 'industrial glue', 'brown scotch tape']","4,18",17172,comme-des-garcons-2011
woody,musky,1995.0,citrus,green,"Accords: citrus, green, fruity. Notes: bergamot, mandarin orange, green tea, black currant, musk, sandalwood, petitgrain, galbanum. Profile: It smells like a spice market at dawn — citrus peel and black currants mixed with white flowers, finishing with something earthy and slightly powdery..",creed,https://www.fragrantica.com/perfume/creed/silver-mountain-water-472.html,unisex,7538,fruity,"['bergamot', 'mandarin orange', 'green tea', 'black currant', 'musk', 'sandalwood', 'petitgrain', 'galbanum']","4,18",17173,silver-mountain-water
rose,animalic,1987.0,amber,woody,"Accords: amber, woody, powdery. Notes: bergamot, bulgarian rose, jasmine, amber, sandalwood, ambergris, vanille. Profile: It smells like a perfumer's closet at dawn — bergamot and jasmine mixed with powdery sandalwood, then softens into something earthy and slightly sweet..",creed,https://www.fragrantica.com/perfume/creed/vanisia-4256.html,women,332,powdery,"['bergamot', 'bulgarian rose', 'jasmine', 'amber', 'sandalwood', 'ambergris', 'vanille']","4,18",17174,vanisia
green,woody,2016.0,aromatic,fresh spicy,"Accords: aromatic, fresh spicy, marine. Notes: mint, rosemary, juniper berries, sea water, lavender, sandalwood, geranium, seaweed. Profile: It smells like fresh mint and juniper berries at first, then settles into something earthy and slightly woody..",davidoff,https://www.fragrantica.com/perfume/davidoff/cool-water-ocean-extreme-39241.html,men,120,marine,"['mint', 'rosemary', 'juniper berries', 'sea water', 'lavender', 'sandalwood', 'geranium', 'seaweed', 'musk', 'cedar']","4,18",17175,cool-water-ocean-extreme
fresh spicy,green,2006.0,citrus,aromatic,"Accords: citrus, aromatic, fruity. Notes: peach, bergamot, honeysuckle, lemon, mint, white musk, sandalwood. Profile: It smells like sweet peaches and citrus peel at first, then white flowers and musk, finishing with something earthy and slightly woody..",davidoff,https://www.fragrantica.com/perfume/davidoff/cool-water-woman-summer-fizz-1319.html,women,76,fruity,"['peach', 'bergamot', 'honeysuckle', 'lemon', 'mint', 'white musk', 'sandalwood']","4,18",17176,cool-water-woman-summer-fizz
lavender,woody,1984.0,aromatic,fresh spicy,"Accords: aromatic, fresh spicy, citrus. Notes: lemon, lavender, bergamot, basil, patchouli, fruity notes, rosemary, bay leaf. Profile: It smells like citrus peel and lavender at first, then white flowers and powdery wood, finishing with a soft woody base..",dior,https://www.fragrantica.com/perfume/dior/eau-sauvage-extreme-232.html,men,1161,citrus,"['lemon', 'lavender', 'bergamot', 'basil', 'patchouli', 'fruity notes', 'rosemary', 'bay leaf', 'coriander', 'aldehydes', 'sandalwood', 'jasmine', 'orris root', 'oakmoss', 'patchouli', 'cedar', 'musk', 'amber']","4,18",17177,eau-sauvage-extreme
aromatic,warm spicy,2018.0,vanilla,sweet,"Accords: vanilla, sweet, amber. Notes: lavender, mint, calabrian bergamot, cherry, freesia, jasmine, tonka bean, madagascar vanilla. Profile: It smells like sweet lavender and mint at first, then creamy vanilla and dark chocolate, finishing with a soft leather-like texture..",dior,https://www.fragrantica.com/perfume/dior/feve-delicieuse-2018-48392.html,unisex,1121,amber,"['lavender', 'mint', 'calabrian bergamot', 'cherry', 'freesia', 'jasmine', 'tonka bean', 'madagascar vanilla', 'caramel', 'dark chocolate', 'benzoin', 'leather', 'sandalwood', 'coconut', 'cedar']","4,18",17178,feve-delicieuse-2018
floral,fresh spicy,2021.0,rose,citrus,"Accords: rose, citrus, musky. Notes: italian mandarin, geranium, bergamot, grasse rose, damask rose, white musk. Profile: It smells like a perfumer's closet at dawn — citrus peel and bergamot mixed with white flowers, then softens into something warm and slightly powdery..",dior,https://www.fragrantica.com/perfume/dior/miss-dior-rose-n-roses-roller-pearl-65505.html,women,130,musky,"['italian mandarin', 'geranium', 'bergamot', 'grasse rose', 'damask rose', 'white musk']","4,18",17179,miss-dior-rose-n-roses-roller-pearl
warm spicy,woody,1975.0,aromatic,amber,"Accords: aromatic, amber, fresh spicy. Notes: rosemary, myrtle, myrhh, spices, caraway, kyara incense, pine tree, myrhh. Profile: It smells like a flower shop next to an incense store — sweet roses and white flowers mixed with powdery resin, then soften into something earthy and slightly woody..",diptyque,https://www.fragrantica.com/perfume/diptyque/l-eau-trois-eau-de-toilette-3828.html,unisex,371,fresh spicy,"['rosemary', 'myrtle', 'myrhh', 'spices', 'caraway', 'kyara incense', 'pine tree', 'myrhh']","4,18",17180,l-eau-trois-eau-de-toilette
honey,warm spicy,2012.0,sweet,amber,"Accords: sweet, amber, tobacco. Notes: tobacco, honey, iris flower, dried fruits, hay, immortelle, saffron, pink pepper. Profile: It smells like sweet tobacco and honey at first, then dried fruits and powdery iris, with a faint sweetness that's slightly sweet..",diptyque,https://www.fragrantica.com/perfume/diptyque/volutes-eau-de-toilette-15230.html,unisex,1374,tobacco,"['tobacco', 'honey', 'iris flower', 'dried fruits', 'hay', 'immortelle', 'saffron', 'pink pepper', 'black pepper', 'benzoin', 'opoponax', 'myrhh', 'styrax']","4,18",17181,volutes-eau-de-toilette
citrus,white floral,2014.0,fruity,vanilla,"Accords: fruity, vanilla, powdery. Notes: peach, litchi, mandarin orange, bergamot, lily, vanilla, amber, musk. Profile: It smells like sweet peaches and citrus peel at first, then soft vanilla and amber, finishing with a hint of powdery wood..",dolce-gabbana,https://www.fragrantica.com/perfume/dolce-gabbana/the-one-collector-for-women-27418.html,women,302,powdery,"['peach', 'litchi', 'mandarin orange', 'bergamot', 'lily', 'vanilla', 'amber', 'musk']","4,18",17182,the-one-collector-for-women
woody,white floral,2018.0,musky,citrus,"Accords: musky, citrus, fruity. Notes: acai berry, mandarin orange, pink pepper, marigold, jasmine sambac, neroli, musk, patchouli. Profile: It smells like ripe acai berries and citrus peel at first, then soft white flowers and powdery wood, finishing with something earthy and slightly woody..",elizabeth-arden,https://www.fragrantica.com/perfume/elizabeth-arden/5th-avenue-nyc-live-53071.html,women,33,fruity,"['acai berry', 'mandarin orange', 'pink pepper', 'marigold', 'jasmine sambac', 'neroli', 'musk', 'patchouli', 'cashmere wood']","4,18",17183,5th-avenue-nyc-live
