Perfume,embedding_id,mainaccord4,Brand,Gender,Rating Count,mainaccord1,mainaccord5,mainaccord2,embedding_text,Year,url,all_notes,Rating Value,mainaccord3
quasar,14971,green,jesus-del-pozo,men,516,aromatic,fresh spicy,fruity,"Accords: aromatic, fruity, woody. Notes: banana leaf, fruity notes, banana, lavender, rosemary, geranium, sage, oakmoss. Profile: It smells like a spice market at dawn — sweet banana leaves and citrus peel mixed with white flowers, then settles into something earthy and slightly woody..",1994.0,https://www.fragrantica.com/perfume/jesus-del-pozo/quasar-1443.html,"['banana leaf', 'fruity notes', 'banana', 'lavender', 'rosemary', 'geranium', 'sage', 'oakmoss', 'cedar', 'patchouli', 'sandalwood']","4,09",woody
portiolli-gold,14972,cinnamon,jequiti,men,46,warm spicy,amber,fresh spicy,"Accords: warm spicy, fresh spicy, woody. Notes: black pepper, mandarin orange, lemon, apple, cinnamon, cedar, nutmeg, geranium. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with cinnamon, then soft wood and something earthy settling into the air..",2016.0,https://www.fragrantica.com/perfume/jequiti/portiolli-gold-41496.html,"['black pepper', 'mandarin orange', 'lemon', 'apple', 'cinnamon', 'cedar', 'nutmeg', 'geranium', 'amber', 'vanila', 'sandalwood', 'vetiver']","4,09",woody
eliana-shine,14973,woody,jequiti,women,34,yellow floral,powdery,amber,"Accords: yellow floral, amber, sweet. Notes: pepper, carrot seeds, lemon, bergamot, ylang-ylang, jasmine, peach, almond. Profile: It smells like a spice market at dawn — sweet peaches and citrus peel mixed with powdery white flowers, then settles into something earthy and slightly floral..",2023.0,https://www.fragrantica.com/perfume/jequiti/eliana-shine-80081.html,"['pepper', 'carrot seeds', 'lemon', 'bergamot', 'ylang-ylang', 'jasmine', 'peach', 'almond', 'violet', 'benzoin', 'cashmeran', 'vanilla', 'vetiver']","4,09",sweet
isabella-fiorentino,14974,fresh,jequiti,women,79,floral,white floral,citrus,"Accords: floral, citrus, fruity. Notes: bergamot, pear, red apple, freesia, lily-of-the-valley, rose, musk, sandalowood. Profile: It smells like ripe pear and roses at first, then white flowers with a hint of vanilla and soft wood..",2014.0,https://www.fragrantica.com/perfume/jequiti/isabella-fiorentino-38428.html,"['bergamot', 'pear', 'red apple', 'freesia', 'lily-of-the-valley', 'rose', 'musk', 'sandalowood', 'patchouli', 'vanilla flower', 'amber']","4,09",fruity
hippie-rose,14975,earthy,james-heeley,unisex,464,rose,warm spicy,woody,"Accords: rose, woody, patchouli. Notes: oak moss, green notes, bergamot, rose, patchouli, incense, vetiver, musk. Profile: It smells like mossy wood and white flowers at first, then settles into something earthy and resinous..",2011.0,https://www.fragrantica.com/perfume/james-heeley/hippie-rose-12956.html,"['oak moss', 'green notes', 'bergamot', 'rose', 'patchouli', 'incense', 'vetiver', 'musk', 'amber']","4,09",patchouli
gf-ferre-lui-him,14976,fresh spicy,gianfranco-ferre,men,135,warm spicy,aromatic,amber,"Accords: warm spicy, amber, woody. Notes: cardamom, artemisia, aldehydes, bergamot, nutmeg, coriander, heliotrope, incense. Profile: It smells like cardamom and bergamot at first, then nutmeg and powdery incense, with a warm, resinous base underneath..",2004.0,https://www.fragrantica.com/perfume/gianfranco-ferre/gf-ferre-lui-him-164.html,"['cardamom', 'artemisia', 'aldehydes', 'bergamot', 'nutmeg', 'coriander', 'heliotrope', 'incense', 'moroccan cedar', 'patchouli', 'benzoin']","4,09",woody
gff-donna,14977,floral,gianfranco-ferre,women,102,woody,sweet,warm spicy,"Accords: woody, warm spicy, aromatic. Notes: lavender, clary sage, lemon, bergamot, jasmine, ylang-ylang, cardamom, cinnamon. Profile: It smells like fresh lavender and citrus peel at first, then sweet vanilla and honey, finishing with a warm, slightly earthy base..",1998.0,https://www.fragrantica.com/perfume/gianfranco-ferre/gff-donna-9447.html,"['lavender', 'clary sage', 'lemon', 'bergamot', 'jasmine', 'ylang-ylang', 'cardamom', 'cinnamon', 'freesia', 'rose', 'violet', 'honey', 'sandalwood', 'tonka bean', 'vanilla', 'patchouli', 'hawthorn', 'cedar']","4,09",aromatic
that-s-amore-lui,14978,earthy,gai-mattiolo,men,64,woody,amber,vanilla,"Accords: woody, vanilla, aromatic. Notes: lemon, vetiver, lavender, vanilla, spices, amber, woodsy notes, oakmoss. Profile: It smells like citrus peel and lavender at first, then sweet vanilla and amber, with a soft woody base..",2000.0,https://www.fragrantica.com/perfume/gai-mattiolo/that-s-amore-lui-3179.html,"['lemon', 'vetiver', 'lavender', 'vanilla', 'spices', 'amber', 'woodsy notes', 'oakmoss']","4,09",aromatic
yaken,14979,fresh,fueguia-1833,unisex,116,aromatic,animalic,amber,"Accords: aromatic, amber, yellow floral. Notes: ambergris, sideritis, mountain tea, st. Profile: It smells like a spice market at dawn — ambergris and minty, with something earthy and slightly sweet underneath..",2015.0,https://www.fragrantica.com/perfume/fueguia-1833/yaken-31012.html,"['ambergris', 'sideritis', 'mountain tea', 'st']","4,09",yellow floral
273-rodeo-drive-for-men,14980,amber,fred-hayman,men,119,woody,musky,mossy,"Accords: woody, mossy, lavender. Notes: lavender, bergamot, oakmoss, amber, musk, cedar. Profile: It smells like lavender and bergamot at first, then amber and woody, with something earthy and slightly powdery underneath..",1990.0,https://www.fragrantica.com/perfume/fred-hayman/273-rodeo-drive-for-men-5876.html,"['lavender', 'bergamot', 'oakmoss', 'amber', 'musk', 'cedar']","4,09",lavender
narcisse,14981,yellow floral,fragonard,women,90,citrus,white floral,musky,"Accords: citrus, musky, green. Notes: bergamot, petitgrain paraguay, tangerine, narcissus, egyptian jasmine, turkish rose, musk, honey. Profile: It smells like a spice market at dawn — citrus peel and tangerine mixed with powdery roses, finishing with something earthy and woody..",2023.0,https://www.fragrantica.com/perfume/fragonard/narcisse-78599.html,"['bergamot', 'petitgrain paraguay', 'tangerine', 'narcissus', 'egyptian jasmine', 'turkish rose', 'musk', 'honey', 'woody notes']","4,09",green
a-r-t-revolution,14982,fruity,eudora,women,55,vanilla,none,sweet,"Accords: vanilla, sweet, powdery. Notes: grapefruit, mangosteen, jasmine, gardenia, lotus, vanilla, precious woods, accord eudora®. Profile: It smells like citrus peel and jasmine at first, then white flowers and vanilla, finishing with a soft woody base..",2014.0,https://www.fragrantica.com/perfume/eudora/a-r-t-revolution-34505.html,"['grapefruit', 'mangosteen', 'jasmine', 'gardenia', 'lotus', 'vanilla', 'precious woods', 'accord eudora®']","4,09",powdery
aurien-turquesa,14983,woody,eudora,women,192,warm spicy,aromatic,amber,"Accords: warm spicy, amber, sweet. Notes: pink pepper, mandarin orange, cardamom, mango, cinnamon, tamarind, immortelle, gardenia. Profile: It smells like a spice market at dawn — sweet pepper and citrus peel mixed with white flowers, then settles into something earthy and slightly powdery..",2017.0,https://www.fragrantica.com/perfume/eudora/aurien-turquesa-48585.html,"['pink pepper', 'mandarin orange', 'cardamom', 'mango', 'cinnamon', 'tamarind', 'immortelle', 'gardenia', 'jasmine', 'rose', 'water lily', 'violet', 'amber', 'absinthe', 'patchouli', 'cedar', 'coconut', 'musk']","4,09",sweet
diva-por-natureza,14984,vanilla,eudora,women,32,aromatic,citrus,sweet,"Accords: aromatic, sweet, woody. Notes: pear, bergamot, lemon, grapefruit, pineapple, violet, rosemary, lavender. Profile: It smells like ripe pear and citrus peel at first, then white flowers and vanilla, finishing with a warm, slightly powdery base..",2018.0,https://www.fragrantica.com/perfume/eudora/diva-por-natureza-54532.html,"['pear', 'bergamot', 'lemon', 'grapefruit', 'pineapple', 'violet', 'rosemary', 'lavender', 'elemi', 'tonka bean', 'virginian cedar', 'patchouli', 'madagascar vanilla', 'amber', 'musk', 'caramel']","4,09",woody
imensi,14985,amber,eudora,women,149,white floral,citrus,sweet,"Accords: white floral, sweet, fruity. Notes: raspberry, mandarin orange, pink pepper, plum, orange blossom, desert rose, moroccan jasmine, iris flower. Profile: It smells like ripe raspberries and orange peel at first, then sweet vanilla and caramel, finishing with a soft vanilla-caramel base..",2019.0,https://www.fragrantica.com/perfume/eudora/imensi-58163.html,"['raspberry', 'mandarin orange', 'pink pepper', 'plum', 'orange blossom', 'desert rose', 'moroccan jasmine', 'iris flower', 'amber', 'sandalwood', 'vanilla', 'almond', 'caramel', 'praline', 'tonka bean', 'musk', 'patchouli']","4,09",fruity
palais-jamais,14986,earthy,etro,unisex,482,aromatic,mossy,woody,"Accords: aromatic, woody, citrus. Notes: petitgrain, bergamot, jasmine, mandarin orange, birch, sage, musk, vetiver. Profile: It smells like a spice market at dawn — citrus peel and jasmine mixed with white flowers, then softens into something earthy and slightly powdery..",1989.0,https://www.fragrantica.com/perfume/etro/palais-jamais-3151.html,"['petitgrain', 'bergamot', 'jasmine', 'mandarin orange', 'birch', 'sage', 'musk', 'vetiver', 'oakmoss']","4,09",citrus
like-a-day-in-a-candy-shop,14987,sweet,essence,women,217,vanilla,none,powdery,"Accords: vanilla, powdery, floral. Notes: peach, orchid, heliotrope, lilac, jasmine, vanilla, tonka bean, musk. Profile: It smells like sweet peaches and orchids at first, then white flowers and vanilla, finishing with a hint of powdery vanilla and musk..",2012.0,https://www.fragrantica.com/perfume/essence/like-a-day-in-a-candy-shop-14954.html,"['peach', 'orchid', 'heliotrope', 'lilac', 'jasmine', 'vanilla', 'tonka bean', 'musk']","4,09",floral
like-best-friends-forever,14988,vanilla,essence,women,32,fruity,rose,powdery,"Accords: fruity, powdery, sweet. Notes: pink pepper, black currant, tangerine, peach, rose, red apple, vanilla, sandalwood. Profile: It smells like ripe peaches and sweet roses at first, then soft vanilla and powdery wood, finishing with a warm, slightly woody base..",2014.0,https://www.fragrantica.com/perfume/essence/like-best-friends-forever-23592.html,"['pink pepper', 'black currant', 'tangerine', 'peach', 'rose', 'red apple', 'vanilla', 'sandalwood', 'musk']","4,09",sweet
fumo-di-oppio,14989,woody,erbario-toscano,men,76,warm spicy,aromatic,fresh spicy,"Accords: warm spicy, fresh spicy, cinnamon. Notes: cumin, cardamom, cinnamon, sandalwood, cedar, precious woods, white musk. Profile: It smells like cinnamon and cardamom at first, then white flowers with a soft woody base..",2015.0,https://www.fragrantica.com/perfume/erbario-toscano/fumo-di-oppio-39847.html,"['cumin', 'cardamom', 'cinnamon', 'sandalwood', 'cedar', 'precious woods', 'white musk']","4,09",cinnamon
cambridge-knight,14990,fruity,english-laundry,men,326,woody,marine,aromatic,"Accords: woody, aromatic, fresh spicy. Notes: black currant, grapefruit, sea notes, musk, lily, bay leaf, guaiac wood, jasmine. Profile: It smells like ripe peaches and citrus peel at first, then settles into something earthy and slightly woody..",2015.0,https://www.fragrantica.com/perfume/english-laundry/cambridge-knight-49229.html,"['black currant', 'grapefruit', 'sea notes', 'musk', 'lily', 'bay leaf', 'guaiac wood', 'jasmine', 'cedar', 'oakmoss', 'patchouli']","4,09",fresh spicy
mercurial-cashmere,14991,amber,electimuss,unisex,390,vanilla,tuberose,powdery,"Accords: vanilla, powdery, woody. Notes: cardamom, bergamot, pink pepper, tuberose, iris, violet, ambergris, vanilla. Profile: It smells like sweet cardamom and spiced iris at first, then creamy vanilla and powdery wood, finishing with a soft woody base..",2021.0,https://www.fragrantica.com/perfume/electimuss/mercurial-cashmere-68736.html,"['cardamom', 'bergamot', 'pink pepper', 'tuberose', 'iris', 'violet', 'ambergris', 'vanilla', 'caramel', 'cashmere wood', 'tonka bean', 'musk', 'cedar', 'agarwood (oud)']","4,09",woody
friday-edition,14992,anis,el-ganso,men,229,aromatic,woody,warm spicy,"Accords: aromatic, warm spicy, soft spicy. Notes: anise, cardamom, bergamot, lavender, sage, mint, tonka bean, sandalwood. Profile: It smells like a spice market at dawn — sweet citrus peel and cardamom mixed with powdery lavender, finishing with something earthy and slightly woody..",2019.0,https://www.fragrantica.com/perfume/el-ganso/friday-edition-57313.html,"['anise', 'cardamom', 'bergamot', 'lavender', 'sage', 'mint', 'tonka bean', 'sandalwood', 'cashmere wood']","4,09",soft spicy
limoncello-season,14993,musky,el-ganso,men,207,citrus,fresh,warm spicy,"Accords: citrus, warm spicy, aromatic. Notes: lemon, ginger, elemi, apple, ozonic notes, patchouli, rose, musk. Profile: It smells like a fruit stand next to an apple orchard, where citrus peel meets rose petals, then settles into something earthy and slightly powdery..",2021.0,https://www.fragrantica.com/perfume/el-ganso/limoncello-season-72726.html,"['lemon', 'ginger', 'elemi', 'apple', 'ozonic notes', 'patchouli', 'rose', 'musk', 'vanilla', 'moss']","4,09",aromatic
l-echappee-belle,14994,woody,eau-jeune,women,46,floral,warm spicy,powdery,"Accords: floral, powdery, citrus. Notes: cardamom, grapefruit, bergamot, camelia, osmanthus, freesia, apricot, sandalwood. Profile: It smells like sweet cardamom and citrus peel at first, then soft apricots and white flowers, finishing with powdery wood and warm vanilla..",2009.0,https://www.fragrantica.com/perfume/eau-jeune/l-echappee-belle-11054.html,"['cardamom', 'grapefruit', 'bergamot', 'camelia', 'osmanthus', 'freesia', 'apricot', 'sandalwood', 'cashmere wood', 'vanille']","4,09",citrus
earth-mother,14995,caramel,dame-perfumery,women,127,patchouli,powdery,woody,"Accords: patchouli, woody, musky. Notes: caramel, sage, lemon, galbanum, jasmine, lily-of-the-valley, patchouli, musk. Profile: It smells like sweet caramel and citrus peel at first, then creamy vanilla and powdery florals, finishing with a warm, slightly woody base..",2017.0,https://www.fragrantica.com/perfume/dame-perfumery/earth-mother-43690.html,"['caramel', 'sage', 'lemon', 'galbanum', 'jasmine', 'lily-of-the-valley', 'patchouli', 'musk', 'amber', 'vanilla', 'sandalwood']","4,09",musky
vanille,14996,sweet,franck-boclet,unisex,837,citrus,warm spicy,vanilla,"Accords: citrus, vanilla, caramel. Notes: lime, grapefruit, cardamom, caramel, ginger, flowers, vanilla absolute, cedar. Profile: It smells like citrus peel and cardamom at first, then sweet vanilla and musk, finishing with something earthy and slightly floral..",2015.0,https://www.fragrantica.com/perfume/franck-boclet/vanille-29153.html,"['lime', 'grapefruit', 'cardamom', 'caramel', 'ginger', 'flowers', 'vanilla absolute', 'cedar', 'musk']","4,09",caramel
definition,14997,musky,christina-aguilera,women,257,powdery,vanilla,floral,"Accords: powdery, floral, sweet. Notes: red apple, italian mandarin, sicilian bergamot, vanilla orchid, diamond orchid, heliotrope, musk, hinoki wood. Profile: It smells like ripe apples and citrus peel at first, then creamy orchids and powdery wood, finishing with something earthy and slightly woody..",2017.0,https://www.fragrantica.com/perfume/christina-aguilera/definition-46624.html,"['red apple', 'italian mandarin', 'sicilian bergamot', 'vanilla orchid', 'diamond orchid', 'heliotrope', 'musk', 'hinoki wood', 'ambergris']","4,09",sweet
pour-une-femme-de-caron,14998,woody,caron,women,603,amber,powdery,citrus,"Accords: amber, citrus, rose. Notes: african orange flower, mandarin orange, orange, tincture of rose, incense, amber, sandalwood, musk. Profile: It smells like an orange blossom at first, then a rose-scented candle, finishing with something earthy and slightly woody..",2001.0,https://www.fragrantica.com/perfume/caron/pour-une-femme-de-caron-5592.html,"['african orange flower', 'mandarin orange', 'orange', 'tincture of rose', 'incense', 'amber', 'sandalwood', 'musk', 'vetyver']","4,09",rose
la-selection-aimez-moi,14999,ozonic,caron,women,197,powdery,anis,green,"Accords: powdery, green, floral. Notes: violet leaf, star anise, mint, cardamom, bergamot, iris, peach, magnolia. Profile: It smells like a fruit stand next to an old wooden furniture store — sweet violets and mint mixed with powdery roses, then softened by something woody and resinous..",2013.0,https://www.fragrantica.com/perfume/caron/la-selection-aimez-moi-17795.html,"['violet leaf', 'star anise', 'mint', 'cardamom', 'bergamot', 'iris', 'peach', 'magnolia', 'rose', 'jasmine', 'vanila', 'musk', 'amber', 'sandalowood', 'woodsy notes']","4,09",floral
