mainaccord1,mainaccord5,Rating Value,Rating Count,Brand,url,mainaccord4,Gender,embedding_id,embedding_text,mainaccord2,Perfume,Year,mainaccord3,all_notes
white floral,sweet,"4,42",26,marc-jacobs,https://www.fragrantica.com/perfume/marc-jacobs/daisy-shine-gold-edition-41886.html,fruity,women,20926,"daisy-shine-gold-edition by marc-jacobs, released 2016 is a women fragrance. It smells white floral, ozonic. Notes: violet leaf, wild strawberry, blood grapefruit, gardenia, jasmine, violet, vanilla, musk, white wood. It smells like ripe strawberries and white flowers at first, then settles into something sweet and slightly woody.",ozonic,daisy-shine-gold-edition,2016.0,aquatic,"['violet leaf', 'wild strawberry', 'blood grapefruit', 'gardenia', 'jasmine', 'violet', 'vanilla', 'musk', 'white wood']"
green,powdery,"4,42",144,natura,https://www.fragrantica.com/perfume/natura/hoje-33298.html,fresh spicy,men,20927,"hoje by natura, released 2006 is a men fragrance. It smells green, woody. Notes: basil, mint, bergamot, lemon, mandarin orange, green tea, violet, jasmine sambac, woody notes, musk, sandalwood, cedar, cardamom, vanilla. It smells like a spice market at dawn — citrus peel and mint mixed with white flowers, then softened by powdery wood and musk.",woody,hoje,2006.0,aromatic,"['basil', 'mint', 'bergamot', 'lemon', 'mandarin orange', 'green tea', 'violet', 'jasmine sambac', 'woody notes', 'musk', 'sandalwood', 'cedar', 'cardamom', 'vanilla']"
sweet,white floral,"4,42",50,o-boticario,https://www.fragrantica.com/perfume/o-boticario/myriad-blanc-33474.html,fresh,women,20928,"myriad-blanc by o-boticario, released 2007 is a women fragrance. It smells sweet, floral. Notes: lily-of-the-valley, freesia, lemon, peony, lime, mandarin orange, milk mousse, milk, caramel, sweet notes, musk, tonka bean, praline, sandalowood. It smells like a florist's bowl full of lemon juice and citrus peel, with something sweet and slightly sweet lingering in the air.",floral,myriad-blanc,2007.0,lactonic,"['lily-of-the-valley', 'freesia', 'lemon', 'peony', 'lime', 'mandarin orange', 'milk mousse', 'milk', 'caramel', 'sweet notes', 'musk', 'tonka bean', 'praline', 'sandalowood']"
warm spicy,aromatic,"4,42",26,ormonde-jayne,https://www.fragrantica.com/perfume/ormonde-jayne/one-39819.html,rose,women,20929,"one by ormonde-jayne, released 2016 is a women fragrance. It smells warm spicy, floral. Notes: cardamom, bergamot, orange, rose, freesia, jasmine, sandalwood, ambergris, cedar. It smells like sweet cardamom and bergamot at first, then soft white flowers with a hint of powdery wood underneath.",floral,one,2016.0,woody,"['cardamom', 'bergamot', 'orange', 'rose', 'freesia', 'jasmine', 'sandalwood', 'ambergris', 'cedar']"
powdery,violet,"4,42",2365,prada,https://www.fragrantica.com/perfume/prada/prada-l-homme-l-eau-46400.html,warm spicy,men,20930,"prada-l-homme-l-eau by prada, released 2017 is a men fragrance. It smells powdery, iris. Notes: neroli, ginger, iris, amber, powdery notes, sandalwood, cedar. It smells like a spice market at dawn — sweet citrus peel mixed with powdery amber, with something earthy and slightly woody underneath.",iris,prada-l-homme-l-eau,2017.0,woody,"['neroli', 'ginger', 'iris', 'amber', 'powdery notes', 'sandalwood', 'cedar']"
leather,amber,"4,42",3052,rasasi,https://www.fragrantica.com/perfume/rasasi/la-yuqawam-homme-19668.html,animalic,men,20931,"la-yuqawam-homme by rasasi, released 2012 is a men fragrance. It smells leather, fruity. Notes: raspberry, saffron, thyme, olibanum, jasmine, artemisia, leather, suede, woody notes, amber. It smells like a leather jacket left in an old leather store — sweet raspberries and thyme mixed with white flowers, then softening into something earthy and slightly powdery.",fruity,la-yuqawam-homme,2012.0,sweet,"['raspberry', 'saffron', 'thyme', 'olibanum', 'jasmine', 'artemisia', 'leather', 'suede', 'woody notes', 'amber']"
vanilla,fresh,"4,42",288,rasasi,https://www.fragrantica.com/perfume/rasasi/qasamat-ebhar-62546.html,fruity,unisex,20932,"qasamat-ebhar by rasasi, released 2020 is a unisex fragrance. It smells vanilla, sweet. Notes: green apple, lemon, orris root, damask rose, jasmine, lotus, vanilla, praline, tonka bean, musk. It smells like ripe apple and lemon at first, then white flowers and jasmine, with a soft vanilla-tonka base underneath.",sweet,qasamat-ebhar,2020.0,powdery,"['green apple', 'lemon', 'orris root', 'damask rose', 'jasmine', 'lotus', 'vanilla', 'praline', 'tonka bean', 'musk']"
woody,vanilla,"4,42",558,rochas,https://www.fragrantica.com/perfume/rochas/lui-rochas-3062.html,patchouli,men,20933,"lui-rochas by rochas, released 2003 is a men fragrance. It smells woody, citrus. Notes: neroli, lemon, cedar, amber, patchouli, vanilla. It smells like a spice market at dawn — citrus peel mixed with amber, then softened by something powdery and slightly sweet.",citrus,lui-rochas,2003.0,amber,"['neroli', 'lemon', 'cedar', 'amber', 'patchouli', 'vanilla']"
woody,fresh spicy,"4,42",228,roja-dove,https://www.fragrantica.com/perfume/roja-dove/vetiver-pour-homme-48797.html,earthy,men,20934,"vetiver-pour-homme by roja-dove, released 2012 is a men fragrance. It smells woody, aromatic. Notes: lemon, bergamot, labdanum, rose de mai, jasmine, vetiver, oakmoss, cedar, cedar needles, labdanum, pink pepper, guaiac wood, nutmeg, galbanum, amyris, pepper, celery seeds, caraway. It smells like citrus peel and bergamot at first, then white flowers with a hint of powdery spice, finishing with something earthy and slightly sweet.",aromatic,vetiver-pour-homme,2012.0,citrus,"['lemon', 'bergamot', 'labdanum', 'rose de mai', 'jasmine', 'vetiver', 'oakmoss', 'cedar', 'cedar needles', 'labdanum', 'pink pepper', 'guaiac wood', 'nutmeg', 'galbanum', 'amyris', 'pepper', 'celery seeds', 'caraway']"
warm spicy,aromatic,"4,42",71,salvatore-ferragamo,https://www.fragrantica.com/perfume/salvatore-ferragamo/uomo-salvatore-ferragamo-limited-edition-52246.html,sweet,men,20935,"uomo-salvatore-ferragamo-limited-edition by salvatore-ferragamo, released 2018 is a men fragrance. It smells warm spicy, amber. Notes: cardamom, black pepper, bergamot, sweet notes, ambroxan, orange blossom, cashmere wood, tonka bean, sandalwood. It smells like sweet cardamom and black pepper at first, then soft wood with a powdery sweetness, finishing with something earthy and slightly woody.",amber,uomo-salvatore-ferragamo-limited-edition,2018.0,woody,"['cardamom', 'black pepper', 'bergamot', 'sweet notes', 'ambroxan', 'orange blossom', 'cashmere wood', 'tonka bean', 'sandalwood']"
fruity,earthy,"4,42",57,swiss-arabian,https://www.fragrantica.com/perfume/swiss-arabian/intense-pride-67012.html,mossy,men,20936,"intense-pride by swiss-arabian, released 2020 is a men fragrance. It smells fruity, sweet. Notes: pineapple, black currant, bergamot, apple, jasmine, patchouli, rose, oakmoss, musk, ambergris, vanilla. It smells like ripe apple and white flowers at first, then settles into something earthy and slightly powdery with a hint of vanilla.",sweet,intense-pride,2020.0,woody,"['pineapple', 'black currant', 'bergamot', 'apple', 'jasmine', 'patchouli', 'rose', 'oakmoss', 'musk', 'ambergris', 'vanilla']"
woody,fresh spicy,"4,42",688,valentino,https://www.fragrantica.com/perfume/valentino/v-pour-homme-805.html,vanilla,men,20937,"v-pour-homme by valentino, released 2006 is a men fragrance. It smells woody, powdery. Notes: pink pepper, tamarind, mandarin orange, bergamot, basil, sandalwood, amber, mace, cedar, musk, vanilla, cacao, amber, patchouli, heliotrope, ambrette (musk mallow), cumin, jasmine. It smells like a spice market at dawn — sweet peppercorns and citrus peel mixed with powdery wood, then settles into something earthy and slightly sweet.",powdery,v-pour-homme,2006.0,warm spicy,"['pink pepper', 'tamarind', 'mandarin orange', 'bergamot', 'basil', 'sandalwood', 'amber', 'mace', 'cedar', 'musk', 'vanilla', 'cacao', 'amber', 'patchouli', 'heliotrope', 'ambrette (musk mallow)', 'cumin', 'jasmine']"
fruity,ozonic,"4,42",26,victoria-s-secret,https://www.fragrantica.com/perfume/victoria-s-secret/very-sexy-now-2008-3106.html,sweet,women,20938,"very-sexy-now-2008 by victoria-s-secret, released 2008 is a women fragrance. It smells fruity, floral. Notes: melon, red apple, pineapple, bergamot, magnolia, peony, jasmine, peach, vanilla, musk. It smells like melon and apple juice at first, then peach and vanilla, finishing with a powdery sweetness that's slightly sweet.",floral,very-sexy-now-2008,2008.0,fresh,"['melon', 'red apple', 'pineapple', 'bergamot', 'magnolia', 'peony', 'jasmine', 'peach', 'vanilla', 'musk']"
woody,oud,"4,42",43,xerjoff,https://www.fragrantica.com/perfume/xerjoff/alexandria-ii-extrait-oil-48076.html,warm spicy,unisex,20939,"alexandria-ii-extrait-oil by xerjoff, released 2018 is a unisex fragrance. It smells woody, powdery. Notes: lavender, apple, sandalwood, cinnamon, rose, cedar, lily-of-the-valley, sandalwood, agarwood (oud), musk, vanilla, amber. It smells like a flower shop at dawn — sweet lavender and roses mixed with warm wood, then soft vanilla and musk, finishing with something earthy and slightly floral.",powdery,alexandria-ii-extrait-oil,2018.0,lavender,"['lavender', 'apple', 'sandalwood', 'cinnamon', 'rose', 'cedar', 'lily-of-the-valley', 'sandalwood', 'agarwood (oud)', 'musk', 'vanilla', 'amber']"
warm spicy,amber,"4,42",1522,xerjoff,https://www.fragrantica.com/perfume/xerjoff/starlight-58246.html,almond,unisex,20940,"starlight by xerjoff, released 2019 is a unisex fragrance. It smells warm spicy, cinnamon. Notes: cardamom, bergamot, cinnamon, almond, cloves, amber, cedar. It smells like sweet cardamom and cinnamon at first, then warm almonds and cloves, with something earthy and slightly woody underneath.",cinnamon,starlight,2019.0,aromatic,"['cardamom', 'bergamot', 'cinnamon', 'almond', 'cloves', 'amber', 'cedar']"
floral,fresh,"4,42",36,zara,https://www.fragrantica.com/perfume/zara/zara-black-peony-41956.html,powdery,women,20941,"zara-black-peony by zara, released 2016 is a women fragrance. It smells floral, vanilla. Notes: apricot, bergamot, peony, freesia, vanilla. It smells like ripe apricots and peony at first, then soft vanilla and warm vanilla, finishing with something sweet and slightly earthy.",vanilla,zara-black-peony,2016.0,citrus,"['apricot', 'bergamot', 'peony', 'freesia', 'vanilla']"
citrus,woody,"4,42",31,revlon,https://www.fragrantica.com/perfume/revlon/that-man-20404.html,fresh spicy,men,20942,"that-man by revlon, released 1958 is a men fragrance. It smells citrus, aromatic. Notes: bergamot, lemon, petitgrain, lavender, geranium, cedar, carnation, spices, oakmoss, musk, tonka bean, amber. It smells like a spice market at dawn — citrus peel mixed with white flowers, then softens into something earthy and slightly powdery.",aromatic,that-man,1958.0,warm spicy,"['bergamot', 'lemon', 'petitgrain', 'lavender', 'geranium', 'cedar', 'carnation', 'spices', 'oakmoss', 'musk', 'tonka bean', 'amber']"
white floral,fruity,"4,42",202,revlon,https://www.fragrantica.com/perfume/revlon/xia-xiang-4600.html,citrus,women,20943,"xia-xiang by revlon, released 1987 is a women fragrance. It smells white floral, woody. Notes: tangerine, bergamot, amalfi lemon, rose, ylang-ylang, african orange flower, jasmine, gardenia, lily-of-the-valley, oak moss, sandalwood, chamomile, patchouli, peach, tonka bean, plum, vanille. It smells like a flower shop at dawn — citrus peel and lemon peel mixed with white flowers, then settles into something earthy and slightly sweet.",woody,xia-xiang,1987.0,sweet,"['tangerine', 'bergamot', 'amalfi lemon', 'rose', 'ylang-ylang', 'african orange flower', 'jasmine', 'gardenia', 'lily-of-the-valley', 'oak moss', 'sandalwood', 'chamomile', 'patchouli', 'peach', 'tonka bean', 'plum', 'vanille']"
aromatic,animalic,"4,42",48,dzintars,https://www.fragrantica.com/perfume/dzintars/prestizs-42320.html,yellow floral,women,20944,"prestizs by dzintars, released 1982 is a women fragrance. It smells aromatic, woody. Notes: ylang-ylang, bergamot, lily-of-the-valley, cloves, vetiver, coriander, tuberose, patchouli, leather, amber, tobacco. It smells like a leather jacket left in an old wooden shed, with something earthy and slightly sweet lingering in the air.",woody,prestizs,1982.0,leather,"['ylang-ylang', 'bergamot', 'lily-of-the-valley', 'cloves', 'vetiver', 'coriander', 'tuberose', 'patchouli', 'leather', 'amber', 'tobacco']"
citrus,cinnamon,"4,42",190,blend-oud,https://www.fragrantica.com/perfume/blend-oud/sana-43967.html,sweet,unisex,20945,"sana by blend-oud, released 2016 is a unisex fragrance. It smells citrus, caramel. Notes: blood orange, lavender, bergamot, cinnamon, licorice, jasmine, caramel, vanilla, musk. It smells like orange peel and citrus peel at first, then sweet vanilla and licorice, finishing with a soft vanilla-musk base.",caramel,sana,2016.0,vanilla,"['blood orange', 'lavender', 'bergamot', 'cinnamon', 'licorice', 'jasmine', 'caramel', 'vanilla', 'musk']"
woody,rose,"4,42",43,clinique,https://www.fragrantica.com/perfume/clinique/aromatics-elixir-premier-45211.html,white floral,women,20946,"aromatics-elixir-premier by clinique, released 2017 is a women fragrance. It smells woody, earthy. Notes: clary sage, bergamot, lemon verbena, orange blossom, rose, patchouli, jasmine sambac, tuberose, moss, vetiver, musk, woody notes, myrrh. It smells like a flower shop at dawn — citrus blossoms mixed with white flowers, then soft wood and moss, finishing with something earthy and slightly floral.",earthy,aromatics-elixir-premier,2017.0,aromatic,"['clary sage', 'bergamot', 'lemon verbena', 'orange blossom', 'rose', 'patchouli', 'jasmine sambac', 'tuberose', 'moss', 'vetiver', 'musk', 'woody notes', 'myrrh']"
woody,aromatic,"4,42",78,aaron-terence-hughes,https://www.fragrantica.com/perfume/aaron-terence-hughes/slut-elixir-84719.html,fruity,unisex,20947,"slut-elixir by aaron-terence-hughes, released 2023 is a unisex fragrance. It smells woody, vanilla. Notes: peppermint, blood mandarin, lavender, lemon, tonka, vanilla, plum, peach, amber, apple, rhubarb, white musk, sandalwood, cedarwood, patchouli. It smells like a spice market at dawn — sweet peaches and citrus peel mixed with white flowers, then softens into something earthy and slightly woody.",vanilla,slut-elixir,2023.0,powdery,"['peppermint', 'blood mandarin', 'lavender', 'lemon', 'tonka', 'vanilla', 'plum', 'peach', 'amber', 'apple', 'rhubarb', 'white musk', 'sandalwood', 'cedarwood', 'patchouli']"
woody,patchouli,"4,42",74,agent-provocateur,https://www.fragrantica.com/perfume/agent-provocateur/strip-2008-31392.html,aromatic,women,20948,"strip-2008 by agent-provocateur, released 2008 is a women fragrance. It smells woody, amber. Notes: bergamot, geranium, ylang-ylang, orris, amber, patchouli, vetiver, musk, oakmoss. It smells like a perfumer's closet at dawn — bergamot and citrus peel mixed with amber, then settles into something earthy and slightly woody.",amber,strip-2008,2008.0,earthy,"['bergamot', 'geranium', 'ylang-ylang', 'orris', 'amber', 'patchouli', 'vetiver', 'musk', 'oakmoss']"
warm spicy,vanilla,"4,42",26,al-wataniah,https://www.fragrantica.com/perfume/al-wataniah/watani-intense-78527.html,fruity,unisex,20949,"watani-intense by al-wataniah, released 2020 is a unisex fragrance. It smells warm spicy, woody. Notes: vanilla, clove, honey, lemon, vanilla, fruits, ylang-ylang, rose, saffron, jasmine, vanilla, sandalwood, patchouli, vetiver, white musk, licorice. It smells like a spice market at dawn — sweet citrus and honey mixed with white flowers, then softens into something earthy and slightly powdery.",woody,watani-intense,2020.0,sweet,"['vanilla', 'clove', 'honey', 'lemon', 'vanilla', 'fruits', 'ylang-ylang', 'rose', 'saffron', 'jasmine', 'vanilla', 'sandalwood', 'patchouli', 'vetiver', 'white musk', 'licorice']"
